#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
2093	8.8711	0.00127528	8.86981	0.00127566
2094	8.87233	0.00127492	8.87104	0.0012753
2095	8.87356	0.00127456	8.87227	0.00127494
2096	8.87479	0.0012742	8.8735	0.00127458
2097	8.87601	0.00127384	8.87472	0.00127422
2098	8.87724	0.00127348	8.87595	0.00127386
2099	8.87846	0.00127313	8.87717	0.0012735
2100	8.87968	0.00127277	8.8784	0.00127315
2101	8.8809	0.00127241	8.87962	0.00127279
2102	8.88212	0.00127206	8.88084	0.00127243
2103	8.88334	0.0012717	8.88206	0.00127208
2104	8.88456	0.00127135	8.88327	0.00127172
2105	8.88577	0.00127099	8.88449	0.00127137
2106	8.88699	0.00127064	8.88571	0.00127101
2107	8.8882	0.00127029	8.88692	0.00127066
2108	8.88941	0.00126993	8.88813	0.00127031
2109	8.89062	0.00126958	8.88934	0.00126995
2110	8.89183	0.00126923	8.89055	0.0012696
2111	8.89304	0.00126888	8.89176	0.00126925
2112	8.89425	0.00126853	8.89297	0.0012689
2113	8.89546	0.00126818	8.89418	0.00126855
2114	8.89666	0.00126783	8.89538	0.0012682
2115	8.89786	0.00126748	8.89659	0.00126785
2116	8.89907	0.00126713	8.89779	0.0012675
2117	8.90027	0.00126678	8.89899	0.00126715
2118	8.90147	0.00126643	8.90019	0.0012668
2119	8.90267	0.00126609	8.90139	0.00126646
2120	8.90386	0.00126574	8.90259	0.00126611
2121	8.90506	0.00126539	8.90379	0.00126576
2122	8.90626	0.00126505	8.90499	0.00126542
2123	8.90745	0.0012647	8.90618	0.00126507
2124	8.90864	0.00126436	8.90737	0.00126473
2125	8.90984	0.00126401	8.90857	0.00126438
2126	8.91103	0.00126367	8.90976	0.00126404
2127	8.91222	0.00126333	8.91095	0.00126369
2128	8.9134	0.00126298	8.91214	0.00126335
2129	8.91459	0.00126264	8.91332	0.00126301
2130	8.91578	0.0012623	8.91451	0.00126266
2131	8.91696	0.00126196	8.9157	0.00126232
2132	8.91814	0.00126162	8.91688	0.00126198
2133	8.91933	0.00126128	8.91806	0.00126164
2134	8.92051	0.00126094	8.91924	0.0012613
2135	8.92169	0.0012606	8.92042	0.00126096
2136	8.92287	0.00126026	8.9216	0.00126062
2137	8.92404	0.00125992	8.92278	0.00126028
2138	8.92522	0.00125958	8.92396	0.00125994
2139	8.92639	0.00125924	8.92513	0.00125961
2140	8.92757	0.00125891	8.92631	0.00125927
2141	8.92874	0.00125857	8.92748	0.00125893
2142	8.92991	0.00125823	8.92865	0.00125859
2143	8.93108	0.0012579	8.92983	0.00125826
2144	8.93225	0.00125756	8.931	0.00125792
2145	8.93342	0.00125723	8.93216	0.00125759
2146	8.93459	0.00125689	8.93333	0.00125725
2147	8.93575	0.00125656	8.9345	0.00125692
2148	8.93692	0.00125623	8.93566	0.00125659
2149	8.93808	0.00125589	8.93683	0.00125625
2150	8.93924	0.00125556	8.93799	0.00125592
2151	8.9404	0.00125523	8.93915	0.00125559
2152	8.94156	0.0012549	8.94031	0.00125526
2153	8.94272	0.00125457	8.94147	0.00125492
2154	8.94388	0.00125424	8.94263	0.00125459
2155	8.94504	0.00125391	8.94379	0.00125426
2156	8.94619	0.00125358	8.94494	0.00125393
2157	8.94735	0.00125325	8.9461	0.0012536
2158	8.9485	0.00125292	8.94725	0.00125327
2159	8.94965	0.00125259	8.94841	0.00125295
2160	8.9508	0.00125226	8.94956	0.00125262
2161	8.95195	0.00125193	8.95071	0.00125229
2162	8.9531	0.00125161	8.95186	0.00125196
2163	8.95425	0.00125128	8.953	0.00125164
2164	8.95539	0.00125096	8.95415	0.00125131
2165	8.95654	0.00125063	8.9553	0.00125098
2166	8.95768	0.00125031	8.95644	0.00125066
2167	8.95882	0.00124998	8.95758	0.00125033
2168	8.95997	0.00124966	8.95873	0.00125001
2169	8.96111	0.00124933	8.95987	0.00124969
2170	8.96225	0.00124901	8.96101	0.00124936
2171	8.96338	0.00124869	8.96215	0.00124904
2172	8.96452	0.00124836	8.96328	0.00124872
2173	8.96566	0.00124804	8.96442	0.00124839
2174	8.96679	0.00124772	8.96555	0.00124807
2175	8.96792	0.0012474	8.96669	0.00124775
2176	8.96906	0.00124708	8.96782	0.00124743
2177	8.97019	0.00124676	8.96895	0.00124711
2178	8.97132	0.00124644	8.97008	0.00124679
2179	8.97245	0.00124612	8.97121	0.00124647
2180	8.97358	0.0012458	8.97234	0.00124615
2181	8.9747	0.00124548	8.97347	0.00124583
2182	8.97583	0.00124517	8.9746	0.00124551
2183	8.97695	0.00124485	8.97572	0.0012452
2184	8.97808	0.00124453	8.97685	0.00124488
2185	8.9792	0.00124422	8.97797	0.00124456
2186	8.98032	0.0012439	8.97909	0.00124425
2187	8.98144	0.00124358	8.98021	0.00124393
2188	8.98256	0.00124327	8.98133	0.00124361
2189	8.98368	0.00124295	8.98245	0.0012433
2190	8.98479	0.00124264	8.98357	0.00124298
2191	8.98591	0.00124233	8.98468	0.00124267
2192	8.98702	0.00124201	8.9858	0.00124236
2193	8.98814	0.0012417	8.98691	0.00124204
2194	8.98925	0.00124139	8.98802	0.00124173
2195	8.99036	0.00124107	8.98914	0.00124142
2196	8.99147	0.00124076	8.99025	0.00124111
2197	8.99258	0.00124045	8.99136	0.00124079
2198	8.99369	0.00124014	8.99246	0.00124048
2199	8.99479	0.00123983	8.99357	0.00124017
2200	8.9959	0.00123952	8.99468	0.00123986
2201	8.997	0.00123921	8.99578	0.00123955
2202	8.99811	0.0012389	8.99689	0.00123924
2203	8.99921	0.00123859	8.99799	0.00123893
2204	9.00031	0.00123828	8.99909	0.00123863
2205	9.00141	0.00123798	9.00019	0.00123832
2206	9.00251	0.00123767	9.00129	0.00123801
2207	9.00361	0.00123736	9.00239	0.0012377
2208	9.0047	0.00123705	9.00349	0.0012374
2209	9.0058	0.00123675	9.00458	0.00123709
2210	9.00689	0.00123644	9.00568	0.00123678
2211	9.00799	0.00123614	9.00677	0.00123648
2212	9.00908	0.00123583	9.00787	0.00123617
2213	9.01017	0.00123553	9.00896	0.00123587
2214	9.01126	0.00123522	9.01005	0.00123556
2215	9.01235	0.00123492	9.01114	0.00123526
2216	9.01344	0.00123462	9.01223	0.00123495
2217	9.01452	0.00123431	9.01332	0.00123465
2218	9.01561	0.00123401	9.0144	0.00123435
2219	9.01669	0.00123371	9.01549	0.00123405
2220	9.01778	0.00123341	9.01657	0.00123374
2221	9.01886	0.00123311	9.01765	0.00123344
2222	9.01994	0.00123281	9.01874	0.00123314
2223	9.02102	0.00123251	9.01982	0.00123284
2224	9.0221	0.00123221	9.0209	0.00123254
2225	9.02318	0.00123191	9.02198	0.00123224
2226	9.02426	0.00123161	9.02305	0.00123194
2227	9.02533	0.00123131	9.02413	0.00123164
2228	9.02641	0.00123101	9.02521	0.00123134
2229	9.02748	0.00123071	9.02628	0.00123105
2230	9.02855	0.00123042	9.02735	0.00123075
2231	9.02963	0.00123012	9.02843	0.00123045
2232	9.0307	0.00122982	9.0295	0.00123015
2233	9.03177	0.00122953	9.03057	0.00122986
2234	9.03283	0.00122923	9.03164	0.00122956
2235	9.0339	0.00122893	9.03271	0.00122927
2236	9.03497	0.00122864	9.03377	0.00122897
2237	9.03603	0.00122834	9.03484	0.00122868
2238	9.0371	0.00122805	9.0359	0.00122838
2239	9.03816	0.00122776	9.03697	0.00122809
2240	9.03922	0.00122746	9.03803	0.00122779
2241	9.04028	0.00122717	9.03909	0.0012275
2242	9.04134	0.00122688	9.04015	0.00122721
2243	9.0424	0.00122659	9.04121	0.00122691
2244	9.04346	0.00122629	9.04227	0.00122662
2245	9.04452	0.001226	9.04333	0.00122633
2246	9.04557	0.00122571	9.04439	0.00122604
2247	9.04663	0.00122542	9.04544	0.00122575
2248	9.04768	0.00122513	9.04649	0.00122546
2249	9.04873	0.00122484	9.04755	0.00122517
2250	9.04979	0.00122455	9.0486	0.00122488
2251	9.05084	0.00122426	9.04965	0.00122459
2252	9.05189	0.00122397	9.0507	0.0012243
2253	9.05293	0.00122369	9.05175	0.00122401
2254	9.05398	0.0012234	9.0528	0.00122372
2255	9.05503	0.00122311	9.05385	0.00122344
2256	9.05607	0.00122282	9.05489	0.00122315
2257	9.05712	0.00122254	9.05594	0.00122286
2258	9.05816	0.00122225	9.05698	0.00122257
2259	9.0592	0.00122196	9.05802	0.00122229
2260	9.06024	0.00122168	9.05906	0.001222
2261	9.06128	0.00122139	9.06011	0.00122172
2262	9.06232	0.00122111	9.06115	0.00122143
2263	9.06336	0.00122082	9.06218	0.00122115
2264	9.0644	0.00122054	9.06322	0.00122086
2265	9.06543	0.00122026	9.06426	0.00122058
2266	9.06647	0.00121997	9.06529	0.0012203
2267	9.0675	0.00121969	9.06633	0.00122001
2268	9.06854	0.00121941	9.06736	0.00121973
2269	9.06957	0.00121913	9.06839	0.00121945
2270	9.0706	0.00121884	9.06942	0.00121917
2271	9.07163	0.00121856	9.07046	0.00121888
2272	9.07266	0.00121828	9.07148	0.0012186
2273	9.07368	0.001218	9.07251	0.00121832
2274	9.07471	0.00121772	9.07354	0.00121804
2275	9.07574	0.00121744	9.07457	0.00121776
2276	9.07676	0.00121716	9.07559	0.00121748
2277	9.07778	0.00121688	9.07662	0.0012172
2278	9.07881	0.0012166	9.07764	0.00121692
2279	9.07983	0.00121633	9.07866	0.00121664
2280	9.08085	0.00121605	9.07968	0.00121637
2281	9.08187	0.00121577	9.0807	0.00121609
2282	9.08289	0.00121549	9.08172	0.00121581
2283	9.0839	0.00121522	9.08274	0.00121553
2284	9.08492	0.00121494	9.08376	0.00121526
2285	9.08594	0.00121466	9.08477	0.00121498
2286	9.08695	0.00121439	9.08579	0.00121471
2287	9.08796	0.00121411	9.0868	0.00121443
2288	9.08898	0.00121384	9.08781	0.00121415
2289	9.08999	0.00121356	9.08883	0.00121388
2290	9.091	0.00121329	9.08984	0.0012136
2291	9.09201	0.00121302	9.09085	0.00121333
2292	9.09301	0.00121274	9.09186	0.00121306
2293	9.09402	0.00121247	9.09286	0.00121278
2294	9.09503	0.0012122	9.09387	0.00121251
2295	9.09603	0.00121192	9.09488	0.00121224
2296	9.09704	0.00121165	9.09588	0.00121197
2297	9.09804	0.00121138	9.09689	0.00121169
2298	9.09904	0.00121111	9.09789	0.00121142
2299	9.10004	0.00121084	9.09889	0.00121115
2300	9.10104	0.00121057	9.09989	0.00121088
2301	9.10204	0.0012103	9.10089	0.00121061
2302	9.10304	0.00121003	9.10189	0.00121034
2303	9.10404	0.00120976	9.10289	0.00121007
2304	9.10504	0.00120949	9.10388	0.0012098
2305	9.10603	0.00120922	9.10488	0.00120953
2306	9.10702	0.00120895	9.10588	0.00120926
2307	9.10802	0.00120868	9.10687	0.001209
2308	9.10901	0.00120842	9.10786	0.00120873
2309	9.11	0.00120815	9.10885	0.00120846
2310	9.11099	0.00120788	9.10985	0.00120819
2311	9.11198	0.00120762	9.11084	0.00120793
2312	9.11297	0.00120735	9.11182	0.00120766
2313	9.11396	0.00120708	9.11281	0.00120739
2314	9.11494	0.00120682	9.1138	0.00120713
2315	9.11593	0.00120655	9.11478	0.00120686
2316	9.11691	0.00120629	9.11577	0.0012066
2317	9.1179	0.00120602	9.11675	0.00120633
2318	9.11888	0.00120576	9.11774	0.00120607
2319	9.11986	0.0012055	9.11872	0.0012058
2320	9.12084	0.00120523	9.1197	0.00120554
2321	9.12182	0.00120497	9.12068	0.00120528
2322	9.1228	0.00120471	9.12166	0.00120501
2323	9.12378	0.00120445	9.12264	0.00120475
2324	9.12475	0.00120418	9.12361	0.00120449
2325	9.12573	0.00120392	9.12459	0.00120423
2326	9.1267	0.00120366	9.12557	0.00120397
2327	9.12768	0.0012034	9.12654	0.0012037
2328	9.12865	0.00120314	9.12751	0.00120344
2329	9.12962	0.00120288	9.12849	0.00120318
2330	9.13059	0.00120262	9.12946	0.00120292
2331	9.13156	0.00120236	9.13043	0.00120266
2332	9.13253	0.0012021	9.1314	0.0012024
2333	9.1335	0.00120184	9.13236	0.00120214
2334	9.13446	0.00120158	9.13333	0.00120189
2335	9.13543	0.00120132	9.1343	0.00120163
2336	9.13639	0.00120107	9.13526	0.00120137
2337	9.13736	0.00120081	9.13623	0.00120111
2338	9.13832	0.00120055	9.13719	0.00120085
2339	9.13928	0.0012003	9.13815	0.0012006
2340	9.14024	0.00120004	9.13912	0.00120034
2341	9.1412	0.00119978	9.14008	0.00120008
2342	9.14216	0.00119953	9.14104	0.00119983
2343	9.14312	0.00119927	9.142	0.00119957
2344	9.14408	0.00119902	9.14295	0.00119932
2345	9.14503	0.00119876	9.14391	0.00119906
2346	9.14599	0.00119851	9.14487	0.00119881
2347	9.14694	0.00119825	9.14582	0.00119855
2348	9.1479	0.001198	9.14677	0.0011983
2349	9.14885	0.00119775	9.14773	0.00119804
2350	9.1498	0.00119749	9.14868	0.00119779
2351	9.15075	0.00119724	9.14963	0.00119754
2352	9.1517	0.00119699	9.15058	0.00119729
2353	9.15265	0.00119674	9.15153	0.00119703
2354	9.1536	0.00119648	9.15248	0.00119678
2355	9.15454	0.00119623	9.15343	0.00119653
2356	9.15549	0.00119598	9.15437	0.00119628
2357	9.15643	0.00119573	9.15532	0.00119603
2358	9.15738	0.00119548	9.15626	0.00119578
2359	9.15832	0.00119523	9.15721	0.00119553
2360	9.15926	0.00119498	9.15815	0.00119528
2361	9.1602	0.00119473	9.15909	0.00119503
2362	9.16114	0.00119448	9.16003	0.00119478
2363	9.16208	0.00119423	9.16097	0.00119453
2364	9.16302	0.00119398	9.16191	0.00119428
2365	9.16396	0.00119374	9.16285	0.00119403
2366	9.16489	0.00119349	9.16378	0.00119378
2367	9.16583	0.00119324	9.16472	0.00119354
2368	9.16676	0.00119299	9.16565	0.00119329
2369	9.1677	0.00119275	9.16659	0.00119304
2370	9.16863	0.0011925	9.16752	0.00119279
2371	9.16956	0.00119226	9.16845	0.00119255
2372	9.17049	0.00119201	9.16939	0.0011923
2373	9.17142	0.00119176	9.17032	0.00119206
2374	9.17235	0.00119152	9.17125	0.00119181
2375	9.17328	0.00119127	9.17217	0.00119157
2376	9.17421	0.00119103	9.1731	0.00119132
2377	9.17513	0.00119078	9.17403	0.00119108
2378	9.17606	0.00119054	9.17495	0.00119083
2379	9.17698	0.0011903	9.17588	0.00119059
2380	9.1779	0.00119005	9.1768	0.00119034
2381	9.17883	0.00118981	9.17773	0.0011901
2382	9.17975	0.00118957	9.17865	0.00118986
2383	9.18067	0.00118933	9.17957	0.00118962
2384	9.18159	0.00118908	9.18049	0.00118937
2385	9.18251	0.00118884	9.18141	0.00118913
2386	9.18342	0.0011886	9.18233	0.00118889
2387	9.18434	0.00118836	9.18324	0.00118865
2388	9.18526	0.00118812	9.18416	0.00118841
2389	9.18617	0.00118788	9.18508	0.00118817
2390	9.18709	0.00118764	9.18599	0.00118793
2391	9.188	0.0011874	9.18691	0.00118769
2392	9.18891	0.00118716	9.18782	0.00118745
2393	9.18982	0.00118692	9.18873	0.00118721
2394	9.19073	0.00118668	9.18964	0.00118697
2395	9.19164	0.00118644	9.19055	0.00118673
2396	9.19255	0.00118621	9.19146	0.00118649
2397	9.19346	0.00118597	9.19237	0.00118625
2398	9.19437	0.00118573	9.19328	0.00118602
2399	9.19527	0.00118549	9.19418	0.00118578
2400	9.19618	0.00118526	9.19509	0.00118554
2401	9.19708	0.00118502	9.19599	0.0011853
2402	9.19798	0.00118478	9.1969	0.00118507
2403	9.19889	0.00118455	9.1978	0.00118483
2404	9.19979	0.00118431	9.1987	0.0011846
2405	9.20069	0.00118408	9.1996	0.00118436
2406	9.20159	0.00118384	9.2005	0.00118412
2407	9.20249	0.00118361	9.2014	0.00118389
2408	9.20338	0.00118337	9.2023	0.00118365
2409	9.20428	0.00118314	9.2032	0.00118342
2410	9.20518	0.0011829	9.20409	0.00118319
2411	9.20607	0.00118267	9.20499	0.00118295
2412	9.20697	0.00118244	9.20589	0.00118272
2413	9.20786	0.0011822	9.20678	0.00118249
2414	9.20875	0.00118197	9.20767	0.00118225
2415	9.20964	0.00118174	9.20856	0.00118202
2416	9.21053	0.00118151	9.20946	0.00118179
2417	9.21142	0.00118127	9.21035	0.00118156
2418	9.21231	0.00118104	9.21124	0.00118132
2419	9.2132	0.00118081	9.21212	0.00118109
2420	9.21409	0.00118058	9.21301	0.00118086
2421	9.21497	0.00118035	9.2139	0.00118063
2422	9.21586	0.00118012	9.21478	0.0011804
2423	9.21674	0.00117989	9.21567	0.00118017
2424	9.21763	0.00117966	9.21655	0.00117994
2425	9.21851	0.00117943	9.21744	0.00117971
2426	9.21939	0.0011792	9.21832	0.00117948
2427	9.22027	0.00117897	9.2192	0.00117925
2428	9.22115	0.00117874	9.22008	0.00117902
2429	9.22203	0.00117852	9.22096	0.00117879
2430	9.22291	0.00117829	9.22184	0.00117857
2431	9.22379	0.00117806	9.22272	0.00117834
2432	9.22466	0.00117783	9.22359	0.00117811
2433	9.22554	0.00117761	9.22447	0.00117788
2434	9.22641	0.00117738	9.22535	0.00117766
2435	9.22729	0.00117715	9.22622	0.00117743
2436	9.22816	0.00117693	9.22709	0.0011772
2437	9.22903	0.0011767	9.22797	0.00117698
2438	9.2299	0.00117648	9.22884	0.00117675
2439	9.23077	0.00117625	9.22971	0.00117653
2440	9.23164	0.00117603	9.23058	0.0011763
2441	9.23251	0.0011758	9.23145	0.00117608
2442	9.23338	0.00117558	9.23232	0.00117585
2443	9.23425	0.00117535	9.23318	0.00117563
2444	9.23511	0.00117513	9.23405	0.0011754
2445	9.23598	0.0011749	9.23492	0.00117518
2446	9.23684	0.00117468	9.23578	0.00117496
2447	9.2377	0.00117446	9.23665	0.00117473
2448	9.23857	0.00117424	9.23751	0.00117451
2449	9.23943	0.00117401	9.23837	0.00117429
2450	9.24029	0.00117379	9.23923	0.00117406
2451	9.24115	0.00117357	9.24009	0.00117384
2452	9.24201	0.00117335	9.24095	0.00117362
2453	9.24287	0.00117313	9.24181	0.0011734
2454	9.24372	0.00117291	9.24267	0.00117318
2455	9.24458	0.00117269	9.24353	0.00117296
2456	9.24544	0.00117247	9.24438	0.00117274
2457	9.24629	0.00117225	9.24524	0.00117252
2458	9.24714	0.00117203	9.24609	0.0011723
2459	9.248	0.00117181	9.24695	0.00117208
2460	9.24885	0.00117159	9.2478	0.00117186
2461	9.2497	0.00117137	9.24865	0.00117164
2462	9.25055	0.00117115	9.2495	0.00117142
2463	9.2514	0.00117093	9.25035	0.0011712
2464	9.25225	0.00117071	9.2512	0.00117098
2465	9.2531	0.00117049	9.25205	0.00117076
2466	9.25395	0.00117028	9.2529	0.00117055
2467	9.25479	0.00117006	9.25375	0.00117033
2468	9.25564	0.00116984	9.25459	0.00117011
2469	9.25648	0.00116963	9.25544	0.00116989
2470	9.25733	0.00116941	9.25628	0.00116968
2471	9.25817	0.00116919	9.25712	0.00116946
2472	9.25901	0.00116898	9.25797	0.00116925
2473	9.25985	0.00116876	9.25881	0.00116903
2474	9.26069	0.00116855	9.25965	0.00116881
2475	9.26153	0.00116833	9.26049	0.0011686
2476	9.26237	0.00116812	9.26133	0.00116838
2477	9.26321	0.0011679	9.26217	0.00116817
2478	9.26405	0.00116769	9.26301	0.00116795
2479	9.26488	0.00116747	9.26384	0.00116774
2480	9.26572	0.00116726	9.26468	0.00116753
2481	9.26655	0.00116705	9.26551	0.00116731
2482	9.26738	0.00116683	9.26635	0.0011671
2483	9.26822	0.00116662	9.26718	0.00116689
2484	9.26905	0.00116641	9.26801	0.00116667
2485	9.26988	0.0011662	9.26885	0.00116646
2486	9.27071	0.00116598	9.26968	0.00116625
2487	9.27154	0.00116577	9.27051	0.00116604
2488	9.27237	0.00116556	9.27134	0.00116582
2489	9.2732	0.00116535	9.27216	0.00116561
2490	9.27402	0.00116514	9.27299	0.0011654
2491	9.27485	0.00116493	9.27382	0.00116519
2492	9.27568	0.00116472	9.27464	0.00116498
2493	9.2765	0.00116451	9.27547	0.00116477
2494	9.27732	0.0011643	9.27629	0.00116456
2495	9.27815	0.00116409	9.27712	0.00116435
2496	9.27897	0.00116388	9.27794	0.00116414
2497	9.27979	0.00116367	9.27876	0.00116393
2498	9.28061	0.00116346	9.27958	0.00116372
2499	9.28143	0.00116325	9.2804	0.00116351
2500	9.28225	0.00116304	9.28122	0.00116331
2501	9.28307	0.00116284	9.28204	0.0011631
2502	9.28388	0.00116263	9.28286	0.00116289
2503	9.2847	0.00116242	9.28368	0.00116268
2504	9.28552	0.00116221	9.28449	0.00116247
2505	9.28633	0.00116201	9.28531	0.00116227
2506	9.28714	0.0011618	9.28612	0.00116206
2507	9.28796	0.00116159	9.28694	0.00116185
2508	9.28877	0.00116139	9.28775	0.00116165
2509	9.28958	0.00116118	9.28856	0.00116144
2510	9.29039	0.00116098	9.28937	0.00116123
2511	9.2912	0.00116077	9.29018	0.00116103
2512	9.29201	0.00116056	9.29099	0.00116082
2513	9.29282	0.00116036	9.2918	0.00116062
2514	9.29363	0.00116016	9.29261	0.00116041
2515	9.29443	0.00115995	9.29342	0.00116021
2516	9.29524	0.00115975	9.29422	0.00116
2517	9.29604	0.00115954	9.29503	0.0011598
2518	9.29685	0.00115934	9.29583	0.0011596
2519	9.29765	0.00115914	9.29664	0.00115939
2520	9.29845	0.00115893	9.29744	0.00115919
2521	9.29926	0.00115873	9.29824	0.00115899
2522	9.30006	0.00115853	9.29904	0.00115878
2523	9.30086	0.00115833	9.29984	0.00115858
2524	9.30166	0.00115812	9.30064	0.00115838
2525	9.30245	0.00115792	9.30144	0.00115818
2526	9.30325	0.00115772	9.30224	0.00115798
2527	9.30405	0.00115752	9.30304	0.00115777
2528	9.30485	0.00115732	9.30384	0.00115757
2529	9.30564	0.00115712	9.30463	0.00115737
2530	9.30644	0.00115692	9.30543	0.00115717
2531	9.30723	0.00115672	9.30622	0.00115697
2532	9.30802	0.00115652	9.30702	0.00115677
2533	9.30881	0.00115632	9.30781	0.00115657
2534	9.30961	0.00115612	9.3086	0.00115637
2535	9.3104	0.00115592	9.30939	0.00115617
2536	9.31119	0.00115572	9.31018	0.00115597
2537	9.31197	0.00115552	9.31097	0.00115577
2538	9.31276	0.00115532	9.31176	0.00115557
2539	9.31355	0.00115512	9.31255	0.00115538
2540	9.31434	0.00115493	9.31334	0.00115518
2541	9.31512	0.00115473	9.31412	0.00115498
2542	9.31591	0.00115453	9.31491	0.00115478
2543	9.31669	0.00115433	9.31569	0.00115458
2544	9.31748	0.00115414	9.31648	0.00115439
2545	9.31826	0.00115394	9.31726	0.00115419
2546	9.31904	0.00115374	9.31804	0.00115399
2547	9.31982	0.00115355	9.31882	0.0011538
2548	9.3206	0.00115335	9.31961	0.0011536
2549	9.32138	0.00115315	9.32039	0.00115341
2550	9.32216	0.00115296	9.32117	0.00115321
2551	9.32294	0.00115276	9.32194	0.00115301
2552	9.32372	0.00115257	9.32272	0.00115282
2553	9.32449	0.00115237	9.3235	0.00115262
2554	9.32527	0.00115218	9.32428	0.00115243
2555	9.32604	0.00115199	9.32505	0.00115223
2556	9.32682	0.00115179	9.32583	0.00115204
2557	9.32759	0.0011516	9.3266	0.00115185
2558	9.32836	0.0011514	9.32737	0.00115165
2559	9.32913	0.00115121	9.32814	0.00115146
2560	9.32991	0.00115102	9.32892	0.00115127
2561	9.33068	0.00115083	9.32969	0.00115107
2562	9.33145	0.00115063	9.33046	0.00115088
2563	9.33221	0.00115044	9.33123	0.00115069
2564	9.33298	0.00115025	9.332	0.0011505
2565	9.33375	0.00115006	9.33276	0.0011503
2566	9.33452	0.00114986	9.33353	0.00115011
2567	9.33528	0.00114967	9.3343	0.00114992
2568	9.33605	0.00114948	9.33506	0.00114973
2569	9.33681	0.00114929	9.33583	0.00114954
2570	9.33757	0.0011491	9.33659	0.00114935
2571	9.33834	0.00114891	9.33735	0.00114916
2572	9.3391	0.00114872	9.33812	0.00114897
2573	9.33986	0.00114853	9.33888	0.00114878
2574	9.34062	0.00114834	9.33964	0.00114859
2575	9.34138	0.00114815	9.3404	0.0011484
2576	9.34214	0.00114796	9.34116	0.00114821
2577	9.3429	0.00114777	9.34192	0.00114802
2578	9.34365	0.00114758	9.34268	0.00114783
2579	9.34441	0.0011474	9.34343	0.00114764
2580	9.34517	0.00114721	9.34419	0.00114745
2581	9.34592	0.00114702	9.34494	0.00114726
2582	9.34668	0.00114683	9.3457	0.00114707
2583	9.34743	0.00114664	9.34645	0.00114689
2584	9.34818	0.00114646	9.34721	0.0011467
2585	9.34893	0.00114627	9.34796	0.00114651
2586	9.34968	0.00114608	9.34871	0.00114632
2587	9.35044	0.0011459	9.34946	0.00114614
2588	9.35119	0.00114571	9.35021	0.00114595
2589	9.35193	0.00114552	9.35096	0.00114577
2590	9.35268	0.00114534	9.35171	0.00114558
2591	9.35343	0.00114515	9.35246	0.00114539
2592	9.35418	0.00114497	9.35321	0.00114521
2593	9.35492	0.00114478	9.35395	0.00114502
2594	9.35567	0.0011446	9.3547	0.00114484
2595	9.35641	0.00114441	9.35544	0.00114465
2596	9.35716	0.00114423	9.35619	0.00114447
2597	9.3579	0.00114404	9.35693	0.00114428
2598	9.35864	0.00114386	9.35768	0.0011441
2599	9.35938	0.00114367	9.35842	0.00114391
2600	9.36012	0.00114349	9.35916	0.00114373
2601	9.36086	0.00114331	9.3599	0.00114355
2602	9.3616	0.00114312	9.36064	0.00114336
2603	9.36234	0.00114294	9.36138	0.00114318
2604	9.36308	0.00114276	9.36212	0.001143
2605	9.36382	0.00114258	9.36285	0.00114281
2606	9.36455	0.00114239	9.36359	0.00114263
2607	9.36529	0.00114221	9.36433	0.00114245
2608	9.36602	0.00114203	9.36506	0.00114227
2609	9.36676	0.00114185	9.3658	0.00114209
2610	9.36749	0.00114167	9.36653	0.0011419
2611	9.36822	0.00114149	9.36727	0.00114172
2612	9.36896	0.0011413	9.368	0.00114154
2613	9.36969	0.00114112	9.36873	0.00114136
2614	9.37042	0.00114094	9.36946	0.00114118
2615	9.37115	0.00114076	9.37019	0.001141
2616	9.37188	0.00114058	9.37092	0.00114082
2617	9.3726	0.0011404	9.37165	0.00114064
2618	9.37333	0.00114022	9.37238	0.00114046
2619	9.37406	0.00114004	9.37311	0.00114028
2620	9.37479	0.00113987	9.37383	0.0011401
2621	9.37551	0.00113969	9.37456	0.00113992
2622	9.37624	0.00113951	9.37528	0.00113974
2623	9.37696	0.00113933	9.37601	0.00113956
2624	9.37768	0.00113915	9.37673	0.00113939
2625	9.3784	0.00113897	9.37745	0.00113921
2626	9.37913	0.0011388	9.37818	0.00113903
2627	9.37985	0.00113862	9.3789	0.00113885
2628	9.38057	0.00113844	9.37962	0.00113867
2629	9.38129	0.00113826	9.38034	0.0011385
2630	9.38201	0.00113809	9.38106	0.00113832
2631	9.38272	0.00113791	9.38178	0.00113814
2632	9.38344	0.00113773	9.3825	0.00113797
2633	9.38416	0.00113756	9.38321	0.00113779
2634	9.38488	0.00113738	9.38393	0.00113761
2635	9.38559	0.00113721	9.38465	0.00113744
2636	9.3863	0.00113703	9.38536	0.00113726
2637	9.38702	0.00113685	9.38608	0.00113709
2638	9.38773	0.00113668	9.38679	0.00113691
2639	9.38844	0.0011365	9.3875	0.00113674
2640	9.38916	0.00113633	9.38821	0.00113656
2641	9.38987	0.00113615	9.38893	0.00113639
2642	9.39058	0.00113598	9.38964	0.00113621
2643	9.39129	0.00113581	9.39035	0.00113604
2644	9.392	0.00113563	9.39106	0.00113586
2645	9.3927	0.00113546	9.39177	0.00113569
2646	9.39341	0.00113529	9.39247	0.00113552
2647	9.39412	0.00113511	9.39318	0.00113534
2648	9.39482	0.00113494	9.39389	0.00113517
2649	9.39553	0.00113477	9.39459	0.001135
2650	9.39623	0.00113459	9.3953	0.00113482
2651	9.39694	0.00113442	9.396	0.00113465
