#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
1301	0.778538	0.108126	0.778377	0.108112
1302	0.778825	0.10816	0.778664	0.108147
1303	0.779112	0.108195	0.778951	0.108181
1304	0.779398	0.108229	0.779238	0.108215
1305	0.779685	0.108263	0.779524	0.10825
1306	0.779971	0.108297	0.77981	0.108284
1307	0.780257	0.108331	0.780096	0.108318
1308	0.780542	0.108365	0.780382	0.108352
1309	0.780828	0.108399	0.780667	0.108386
1310	0.781113	0.108433	0.780952	0.10842
1311	0.781398	0.108467	0.781238	0.108454
1312	0.781683	0.108501	0.781522	0.108488
1313	0.781967	0.108535	0.781807	0.108521
1314	0.782252	0.108568	0.782091	0.108555
1315	0.782536	0.108602	0.782376	0.108588
1316	0.78282	0.108635	0.78266	0.108622
1317	0.783104	0.108669	0.782943	0.108655
1318	0.783387	0.108702	0.783227	0.108689
1319	0.783671	0.108735	0.78351	0.108722
1320	0.783954	0.108769	0.783793	0.108755
1321	0.784237	0.108802	0.784076	0.108788
1322	0.784519	0.108835	0.784359	0.108821
1323	0.784802	0.108868	0.784641	0.108854
1324	0.785084	0.108901	0.784924	0.108887
1325	0.785366	0.108934	0.785206	0.10892
1326	0.785648	0.108967	0.785488	0.108953
1327	0.78593	0.108999	0.785769	0.108986
1328	0.786211	0.109032	0.786051	0.109019
1329	0.786492	0.109065	0.786332	0.109051
1330	0.786773	0.109097	0.786613	0.109084
1331	0.787054	0.10913	0.786894	0.109116
1332	0.787334	0.109162	0.787174	0.109149
1333	0.787615	0.109194	0.787455	0.109181
1334	0.787895	0.109227	0.787735	0.109213
1335	0.788175	0.109259	0.788015	0.109245
1336	0.788454	0.109291	0.788294	0.109277
1337	0.788734	0.109323	0.788574	0.10931
1338	0.789013	0.109355	0.788853	0.109342
1339	0.789292	0.109387	0.789132	0.109373
1340	0.789571	0.109419	0.789411	0.109405
1341	0.78985	0.10945	0.78969	0.109437
1342	0.790128	0.109482	0.789968	0.109469
1343	0.790406	0.109514	0.790246	0.1095
1344	0.790684	0.109545	0.790524	0.109532
1345	0.790962	0.109577	0.790802	0.109564
1346	0.79124	0.109608	0.79108	0.109595
1347	0.791517	0.10964	0.791357	0.109626
1348	0.791794	0.109671	0.791635	0.109658
1349	0.792071	0.109702	0.791912	0.109689
1350	0.792348	0.109733	0.792188	0.10972
1351	0.792625	0.109765	0.792465	0.109751
1352	0.792901	0.109796	0.792741	0.109782
1353	0.793177	0.109827	0.793017	0.109813
1354	0.793453	0.109858	0.793293	0.109844
1355	0.793729	0.109888	0.793569	0.109875
1356	0.794004	0.109919	0.793845	0.109906
1357	0.79428	0.10995	0.79412	0.109936
1358	0.794555	0.10998	0.794395	0.109967
1359	0.794829	0.110011	0.79467	0.109998
1360	0.795104	0.110042	0.794945	0.110028
1361	0.795379	0.110072	0.795219	0.110059
1362	0.795653	0.110102	0.795493	0.110089
1363	0.795927	0.110133	0.795767	0.110119
1364	0.796201	0.110163	0.796041	0.11015
1365	0.796474	0.110193	0.796315	0.11018
1366	0.796748	0.110223	0.796588	0.11021
1367	0.797021	0.110253	0.796862	0.11024
1368	0.797294	0.110283	0.797135	0.11027
1369	0.797567	0.110313	0.797407	0.1103
1370	0.797839	0.110343	0.79768	0.11033
1371	0.798112	0.110373	0.797952	0.110359
1372	0.798384	0.110402	0.798225	0.110389
1373	0.798656	0.110432	0.798497	0.110419
1374	0.798928	0.110461	0.798769	0.110448
1375	0.799199	0.110491	0.79904	0.110478
1376	0.799471	0.11052	0.799311	0.110507
1377	0.799742	0.11055	0.799583	0.110536
1378	0.800013	0.110579	0.799854	0.110566
1379	0.800284	0.110608	0.800124	0.110595
1380	0.800554	0.110637	0.800395	0.110624
1381	0.800825	0.110667	0.800665	0.110653
1382	0.801095	0.110696	0.800936	0.110682
1383	0.801365	0.110725	0.801206	0.110711
1384	0.801634	0.110753	0.801475	0.11074
1385	0.801904	0.110782	0.801745	0.110769
1386	0.802173	0.110811	0.802014	0.110798
1387	0.802442	0.11084	0.802283	0.110826
1388	0.802711	0.110868	0.802552	0.110855
1389	0.80298	0.110897	0.802821	0.110884
1390	0.803249	0.110925	0.80309	0.110912
1391	0.803517	0.110954	0.803358	0.110941
1392	0.803785	0.110982	0.803626	0.110969
1393	0.804053	0.11101	0.803894	0.110997
1394	0.804321	0.111039	0.804162	0.111025
1395	0.804588	0.111067	0.804429	0.111054
1396	0.804856	0.111095	0.804697	0.111082
1397	0.805123	0.111123	0.804964	0.11111
1398	0.80539	0.111151	0.805231	0.111138
1399	0.805656	0.111179	0.805497	0.111166
1400	0.805923	0.111207	0.805764	0.111194
1401	0.806189	0.111234	0.80603	0.111221
1402	0.806455	0.111262	0.806296	0.111249
1403	0.806721	0.11129	0.806562	0.111277
1404	0.806987	0.111317	0.806828	0.111304
1405	0.807252	0.111345	0.807094	0.111332
1406	0.807518	0.111372	0.807359	0.111359
1407	0.807783	0.1114	0.807624	0.111387
1408	0.808048	0.111427	0.807889	0.111414
1409	0.808312	0.111454	0.808154	0.111441
1410	0.808577	0.111481	0.808418	0.111468
1411	0.808841	0.111509	0.808683	0.111495
1412	0.809105	0.111536	0.808947	0.111522
1413	0.809369	0.111563	0.809211	0.111549
1414	0.809633	0.11159	0.809474	0.111576
1415	0.809896	0.111616	0.809738	0.111603
1416	0.81016	0.111643	0.810001	0.11163
1417	0.810423	0.11167	0.810264	0.111657
1418	0.810686	0.111697	0.810527	0.111683
1419	0.810948	0.111723	0.81079	0.11171
1420	0.811211	0.11175	0.811053	0.111737
1421	0.811473	0.111776	0.811315	0.111763
1422	0.811735	0.111803	0.811577	0.111789
1423	0.811997	0.111829	0.811839	0.111816
1424	0.812259	0.111855	0.812101	0.111842
1425	0.812521	0.111881	0.812362	0.111868
1426	0.812782	0.111907	0.812624	0.111894
1427	0.813043	0.111934	0.812885	0.11192
1428	0.813304	0.11196	0.813146	0.111946
1429	0.813565	0.111985	0.813407	0.111972
1430	0.813825	0.112011	0.813667	0.111998
1431	0.814086	0.112037	0.813928	0.112024
1432	0.814346	0.112063	0.814188	0.11205
1433	0.814606	0.112089	0.814448	0.112076
1434	0.814866	0.112114	0.814708	0.112101
1435	0.815125	0.11214	0.814967	0.112127
1436	0.815385	0.112165	0.815227	0.112152
1437	0.815644	0.112191	0.815486	0.112178
1438	0.815903	0.112216	0.815745	0.112203
1439	0.816162	0.112241	0.816004	0.112228
1440	0.81642	0.112267	0.816262	0.112254
1441	0.816679	0.112292	0.816521	0.112279
1442	0.816937	0.112317	0.816779	0.112304
1443	0.817195	0.112342	0.817037	0.112329
1444	0.817453	0.112367	0.817295	0.112354
1445	0.81771	0.112392	0.817553	0.112379
1446	0.817968	0.112417	0.81781	0.112404
1447	0.818225	0.112441	0.818067	0.112428
1448	0.818482	0.112466	0.818324	0.112453
1449	0.818739	0.112491	0.818581	0.112478
1450	0.818996	0.112515	0.818838	0.112502
1451	0.819252	0.11254	0.819094	0.112527
1452	0.819508	0.112564	0.819351	0.112551
1453	0.819764	0.112589	0.819607	0.112576
1454	0.82002	0.112613	0.819863	0.1126
1455	0.820276	0.112637	0.820118	0.112624
1456	0.820532	0.112662	0.820374	0.112649
1457	0.820787	0.112686	0.820629	0.112673
1458	0.821042	0.11271	0.820885	0.112697
1459	0.821297	0.112734	0.821139	0.112721
1460	0.821552	0.112758	0.821394	0.112745
1461	0.821806	0.112782	0.821649	0.112769
1462	0.822061	0.112806	0.821903	0.112793
1463	0.822315	0.112829	0.822157	0.112816
1464	0.822569	0.112853	0.822411	0.11284
1465	0.822823	0.112877	0.822665	0.112864
1466	0.823076	0.1129	0.822919	0.112887
1467	0.82333	0.112924	0.823172	0.112911
1468	0.823583	0.112947	0.823426	0.112934
1469	0.823836	0.112971	0.823679	0.112958
1470	0.824089	0.112994	0.823931	0.112981
1471	0.824341	0.113017	0.824184	0.113004
1472	0.824594	0.11304	0.824437	0.113028
1473	0.824846	0.113064	0.824689	0.113051
1474	0.825098	0.113087	0.824941	0.113074
1475	0.82535	0.11311	0.825193	0.113097
1476	0.825602	0.113133	0.825445	0.11312
1477	0.825853	0.113155	0.825696	0.113143
1478	0.826105	0.113178	0.825948	0.113166
1479	0.826356	0.113201	0.826199	0.113188
1480	0.826607	0.113224	0.82645	0.113211
1481	0.826857	0.113246	0.8267	0.113234
1482	0.827108	0.113269	0.826951	0.113256
1483	0.827358	0.113291	0.827201	0.113279
1484	0.827608	0.113314	0.827452	0.113301
1485	0.827858	0.113336	0.827702	0.113324
1486	0.828108	0.113359	0.827952	0.113346
1487	0.828358	0.113381	0.828201	0.113368
1488	0.828607	0.113403	0.828451	0.11339
1489	0.828857	0.113425	0.8287	0.113413
1490	0.829106	0.113447	0.828949	0.113435
1491	0.829355	0.113469	0.829198	0.113457
1492	0.829603	0.113491	0.829447	0.113479
1493	0.829852	0.113513	0.829695	0.1135
1494	0.8301	0.113535	0.829943	0.113522
1495	0.830348	0.113557	0.830192	0.113544
1496	0.830596	0.113578	0.83044	0.113566
1497	0.830844	0.1136	0.830687	0.113587
1498	0.831092	0.113622	0.830935	0.113609
1499	0.831339	0.113643	0.831182	0.113631
1500	0.831586	0.113665	0.83143	0.113652
1501	0.831833	0.113686	0.831677	0.113673
1502	0.83208	0.113707	0.831924	0.113695
1503	0.832327	0.113729	0.83217	0.113716
1504	0.832573	0.11375	0.832417	0.113737
1505	0.832819	0.113771	0.832663	0.113758
1506	0.833065	0.113792	0.832909	0.11378
1507	0.833311	0.113813	0.833155	0.113801
1508	0.833557	0.113834	0.833401	0.113822
1509	0.833803	0.113855	0.833646	0.113842
1510	0.834048	0.113876	0.833892	0.113863
1511	0.834293	0.113897	0.834137	0.113884
1512	0.834538	0.113917	0.834382	0.113905
1513	0.834783	0.113938	0.834627	0.113926
1514	0.835028	0.113959	0.834871	0.113946
1515	0.835272	0.113979	0.835116	0.113967
1516	0.835516	0.114	0.83536	0.113987
1517	0.83576	0.11402	0.835604	0.114008
1518	0.836004	0.11404	0.835848	0.114028
1519	0.836248	0.114061	0.836092	0.114048
1520	0.836491	0.114081	0.836335	0.114069
1521	0.836735	0.114101	0.836579	0.114089
1522	0.836978	0.114121	0.836822	0.114109
1523	0.837221	0.114141	0.837065	0.114129
1524	0.837464	0.114161	0.837308	0.114149
1525	0.837706	0.114181	0.83755	0.114169
1526	0.837949	0.114201	0.837793	0.114189
1527	0.838191	0.114221	0.838035	0.114209
1528	0.838433	0.114241	0.838277	0.114228
1529	0.838675	0.11426	0.838519	0.114248
1530	0.838916	0.11428	0.838761	0.114268
1531	0.839158	0.1143	0.839002	0.114287
1532	0.839399	0.114319	0.839244	0.114307
1533	0.83964	0.114339	0.839485	0.114326
1534	0.839881	0.114358	0.839726	0.114346
1535	0.840122	0.114377	0.839967	0.114365
1536	0.840363	0.114397	0.840207	0.114384
1537	0.840603	0.114416	0.840448	0.114403
1538	0.840844	0.114435	0.840688	0.114423
1539	0.841084	0.114454	0.840928	0.114442
1540	0.841323	0.114473	0.841168	0.114461
1541	0.841563	0.114492	0.841408	0.11448
1542	0.841803	0.114511	0.841647	0.114499
1543	0.842042	0.11453	0.841887	0.114517
1544	0.842281	0.114549	0.842126	0.114536
1545	0.84252	0.114567	0.842365	0.114555
1546	0.842759	0.114586	0.842604	0.114574
1547	0.842998	0.114605	0.842842	0.114592
1548	0.843236	0.114623	0.843081	0.114611
1549	0.843474	0.114642	0.843319	0.114629
1550	0.843712	0.11466	0.843557	0.114648
1551	0.84395	0.114678	0.843795	0.114666
1552	0.844188	0.114697	0.844033	0.114685
1553	0.844426	0.114715	0.844271	0.114703
1554	0.844663	0.114733	0.844508	0.114721
1555	0.8449	0.114751	0.844745	0.114739
1556	0.845137	0.114769	0.844982	0.114757
1557	0.845374	0.114788	0.845219	0.114775
1558	0.845611	0.114805	0.845456	0.114793
1559	0.845847	0.114823	0.845692	0.114811
1560	0.846083	0.114841	0.845929	0.114829
1561	0.84632	0.114859	0.846165	0.114847
1562	0.846556	0.114877	0.846401	0.114865
1563	0.846791	0.114894	0.846637	0.114882
1564	0.847027	0.114912	0.846872	0.1149
1565	0.847262	0.11493	0.847108	0.114918
1566	0.847498	0.114947	0.847343	0.114935
1567	0.847733	0.114965	0.847578	0.114952
1568	0.847967	0.114982	0.847813	0.11497
1569	0.848202	0.114999	0.848048	0.114987
1570	0.848437	0.115016	0.848282	0.115004
1571	0.848671	0.115034	0.848517	0.115022
1572	0.848905	0.115051	0.848751	0.115039
1573	0.849139	0.115068	0.848985	0.115056
1574	0.849373	0.115085	0.849219	0.115073
1575	0.849607	0.115102	0.849452	0.11509
1576	0.84984	0.115119	0.849686	0.115107
1577	0.850074	0.115136	0.849919	0.115124
1578	0.850307	0.115153	0.850152	0.115141
1579	0.85054	0.115169	0.850385	0.115157
1580	0.850772	0.115186	0.850618	0.115174
1581	0.851005	0.115203	0.850851	0.115191
1582	0.851237	0.115219	0.851083	0.115207
1583	0.85147	0.115236	0.851315	0.115224
1584	0.851702	0.115252	0.851548	0.11524
1585	0.851934	0.115269	0.851779	0.115257
1586	0.852165	0.115285	0.852011	0.115273
1587	0.852397	0.115301	0.852243	0.115289
1588	0.852628	0.115317	0.852474	0.115306
1589	0.85286	0.115334	0.852705	0.115322
1590	0.853091	0.11535	0.852937	0.115338
1591	0.853321	0.115366	0.853167	0.115354
1592	0.853552	0.115382	0.853398	0.11537
1593	0.853783	0.115398	0.853629	0.115386
1594	0.854013	0.115413	0.853859	0.115402
1595	0.854243	0.115429	0.854089	0.115418
1596	0.854473	0.115445	0.854319	0.115433
1597	0.854703	0.115461	0.854549	0.115449
1598	0.854933	0.115476	0.854779	0.115465
1599	0.855162	0.115492	0.855008	0.11548
1600	0.855391	0.115508	0.855238	0.115496
1601	0.85562	0.115523	0.855467	0.115511
1602	0.855849	0.115539	0.855696	0.115527
1603	0.856078	0.115554	0.855925	0.115542
1604	0.856307	0.115569	0.856153	0.115558
1605	0.856535	0.115584	0.856382	0.115573
1606	0.856763	0.1156	0.85661	0.115588
1607	0.856992	0.115615	0.856838	0.115603
1608	0.857219	0.11563	0.857066	0.115618
1609	0.857447	0.115645	0.857294	0.115633
1610	0.857675	0.11566	0.857521	0.115648
1611	0.857902	0.115675	0.857749	0.115663
1612	0.858129	0.11569	0.857976	0.115678
1613	0.858357	0.115704	0.858203	0.115693
1614	0.858583	0.115719	0.85843	0.115708
1615	0.85881	0.115734	0.858657	0.115722
1616	0.859037	0.115749	0.858883	0.115737
1617	0.859263	0.115763	0.85911	0.115752
1618	0.859489	0.115778	0.859336	0.115766
1619	0.859715	0.115792	0.859562	0.115781
1620	0.859941	0.115807	0.859788	0.115795
1621	0.860167	0.115821	0.860014	0.115809
1622	0.860392	0.115835	0.860239	0.115824
1623	0.860618	0.115849	0.860465	0.115838
1624	0.860843	0.115864	0.86069	0.115852
1625	0.861068	0.115878	0.860915	0.115866
1626	0.861293	0.115892	0.86114	0.11588
1627	0.861517	0.115906	0.861365	0.115895
1628	0.861742	0.11592	0.861589	0.115908
1629	0.861966	0.115934	0.861813	0.115922
1630	0.862191	0.115948	0.862038	0.115936
1631	0.862415	0.115961	0.862262	0.11595
1632	0.862638	0.115975	0.862486	0.115964
1633	0.862862	0.115989	0.862709	0.115978
1634	0.863086	0.116003	0.862933	0.115991
1635	0.863309	0.116016	0.863156	0.116005
1636	0.863532	0.11603	0.863379	0.116018
1637	0.863755	0.116043	0.863602	0.116032
1638	0.863978	0.116057	0.863825	0.116045
1639	0.8642	0.11607	0.864048	0.116059
1640	0.864423	0.116083	0.86427	0.116072
1641	0.864645	0.116097	0.864493	0.116085
1642	0.864867	0.11611	0.864715	0.116099
1643	0.865089	0.116123	0.864937	0.116112
1644	0.865311	0.116136	0.865159	0.116125
1645	0.865533	0.116149	0.86538	0.116138
1646	0.865754	0.116162	0.865602	0.116151
1647	0.865976	0.116175	0.865823	0.116164
1648	0.866197	0.116188	0.866044	0.116177
1649	0.866418	0.116201	0.866265	0.116189
1650	0.866639	0.116213	0.866486	0.116202
1651	0.866859	0.116226	0.866707	0.116215
1652	0.86708	0.116239	0.866927	0.116228
1653	0.8673	0.116251	0.867148	0.11624
1654	0.86752	0.116264	0.867368	0.116253
1655	0.86774	0.116276	0.867588	0.116265
1656	0.86796	0.116289	0.867808	0.116278
1657	0.86818	0.116301	0.868028	0.11629
1658	0.868399	0.116314	0.868247	0.116303
1659	0.868618	0.116326	0.868466	0.116315
1660	0.868838	0.116338	0.868686	0.116327
1661	0.869057	0.11635	0.868905	0.116339
1662	0.869275	0.116362	0.869123	0.116351
1663	0.869494	0.116375	0.869342	0.116364
1664	0.869712	0.116387	0.869561	0.116376
1665	0.869931	0.116399	0.869779	0.116388
1666	0.870149	0.11641	0.869997	0.116399
1667	0.870367	0.116422	0.870215	0.116411
1668	0.870585	0.116434	0.870433	0.116423
1669	0.870802	0.116446	0.870651	0.116435
1670	0.87102	0.116458	0.870868	0.116447
1671	0.871237	0.116469	0.871086	0.116458
1672	0.871454	0.116481	0.871303	0.11647
1673	0.871671	0.116492	0.87152	0.116481
1674	0.871888	0.116504	0.871737	0.116493
1675	0.872105	0.116515	0.871953	0.116504
1676	0.872321	0.116527	0.87217	0.116516
1677	0.872538	0.116538	0.872386	0.116527
1678	0.872754	0.116549	0.872603	0.116538
1679	0.87297	0.11656	0.872819	0.11655
1680	0.873186	0.116572	0.873035	0.116561
1681	0.873402	0.116583	0.87325	0.116572
1682	0.873617	0.116594	0.873466	0.116583
1683	0.873832	0.116605	0.873681	0.116594
1684	0.874048	0.116616	0.873896	0.116605
1685	0.874263	0.116627	0.874112	0.116616
1686	0.874478	0.116638	0.874326	0.116627
1687	0.874692	0.116648	0.874541	0.116638
1688	0.874907	0.116659	0.874756	0.116648
1689	0.875121	0.11667	0.87497	0.116659
1690	0.875336	0.11668	0.875184	0.11667
1691	0.87555	0.116691	0.875399	0.11668
1692	0.875763	0.116702	0.875612	0.116691
1693	0.875977	0.116712	0.875826	0.116702
1694	0.876191	0.116723	0.87604	0.116712
1695	0.876404	0.116733	0.876253	0.116722
1696	0.876617	0.116743	0.876467	0.116733
1697	0.876831	0.116754	0.87668	0.116743
1698	0.877044	0.116764	0.876893	0.116753
1699	0.877256	0.116774	0.877105	0.116763
1700	0.877469	0.116784	0.877318	0.116774
1701	0.877681	0.116794	0.877531	0.116784
1702	0.877894	0.116804	0.877743	0.116794
1703	0.878106	0.116814	0.877955	0.116804
1704	0.878318	0.116824	0.878167	0.116814
1705	0.87853	0.116834	0.878379	0.116824
1706	0.878741	0.116844	0.878591	0.116833
1707	0.878953	0.116854	0.878802	0.116843
1708	0.879164	0.116863	0.879013	0.116853
1709	0.879375	0.116873	0.879225	0.116863
1710	0.879586	0.116883	0.879436	0.116872
1711	0.879797	0.116892	0.879647	0.116882
1712	0.880008	0.116902	0.879857	0.116891
1713	0.880218	0.116911	0.880068	0.116901
1714	0.880429	0.116921	0.880278	0.11691
1715	0.880639	0.11693	0.880488	0.11692
1716	0.880849	0.116939	0.880699	0.116929
1717	0.881059	0.116949	0.880908	0.116938
1718	0.881268	0.116958	0.881118	0.116948
1719	0.881478	0.116967	0.881328	0.116957
1720	0.881687	0.116976	0.881537	0.116966
1721	0.881897	0.116985	0.881747	0.116975
1722	0.882106	0.116994	0.881956	0.116984
1723	0.882315	0.117003	0.882165	0.116993
1724	0.882523	0.117012	0.882373	0.117002
1725	0.882732	0.117021	0.882582	0.117011
1726	0.88294	0.11703	0.882791	0.11702
1727	0.883149	0.117039	0.882999	0.117028
1728	0.883357	0.117047	0.883207	0.117037
1729	0.883565	0.117056	0.883415	0.117046
1730	0.883773	0.117065	0.883623	0.117054
1731	0.88398	0.117073	0.883831	0.117063
1732	0.884188	0.117082	0.884038	0.117072
1733	0.884395	0.11709	0.884245	0.11708
1734	0.884602	0.117098	0.884453	0.117088
1735	0.884809	0.117107	0.88466	0.117097
1736	0.885016	0.117115	0.884867	0.117105
1737	0.885223	0.117123	0.885073	0.117113
1738	0.88543	0.117132	0.88528	0.117122
1739	0.885636	0.11714	0.885486	0.11713
1740	0.885842	0.117148	0.885693	0.117138
1741	0.886048	0.117156	0.885899	0.117146
1742	0.886254	0.117164	0.886105	0.117154
1743	0.88646	0.117172	0.886311	0.117162
1744	0.886666	0.11718	0.886516	0.11717
1745	0.886871	0.117188	0.886722	0.117178
1746	0.887076	0.117196	0.886927	0.117186
1747	0.887282	0.117203	0.887132	0.117194
1748	0.887487	0.117211	0.887337	0.117201
1749	0.887691	0.117219	0.887542	0.117209
1750	0.887896	0.117226	0.887747	0.117217
1751	0.888101	0.117234	0.887951	0.117224
1752	0.888305	0.117242	0.888156	0.117232
1753	0.888509	0.117249	0.88836	0.117239
1754	0.888713	0.117257	0.888564	0.117247
1755	0.888917	0.117264	0.888768	0.117254
1756	0.889121	0.117271	0.888972	0.117261
1757	0.889324	0.117279	0.889175	0.117269
1758	0.889528	0.117286	0.889379	0.117276
1759	0.889731	0.117293	0.889582	0.117283
1760	0.889934	0.1173	0.889785	0.11729
1761	0.890137	0.117307	0.889988	0.117298
1762	0.89034	0.117314	0.890191	0.117305
1763	0.890543	0.117321	0.890394	0.117312
1764	0.890745	0.117328	0.890596	0.117319
1765	0.890947	0.117335	0.890799	0.117326
1766	0.89115	0.117342	0.891001	0.117332
1767	0.891352	0.117349	0.891203	0.117339
1768	0.891554	0.117356	0.891405	0.117346
1769	0.891755	0.117362	0.891607	0.117353
1770	0.891957	0.117369	0.891808	0.117359
1771	0.892158	0.117376	0.89201	0.117366
1772	0.89236	0.117382	0.892211	0.117373
1773	0.892561	0.117389	0.892412	0.117379
1774	0.892762	0.117395	0.892613	0.117386
1775	0.892962	0.117402	0.892814	0.117392
1776	0.893163	0.117408	0.893015	0.117399
1777	0.893364	0.117414	0.893215	0.117405
1778	0.893564	0.117421	0.893416	0.117411
1779	0.893764	0.117427	0.893616	0.117417
1780	0.893964	0.117433	0.893816	0.117424
1781	0.894164	0.117439	0.894016	0.11743
1782	0.894364	0.117445	0.894216	0.117436
1783	0.894563	0.117451	0.894415	0.117442
1784	0.894763	0.117457	0.894615	0.117448
1785	0.894962	0.117463	0.894814	0.117454
1786	0.895161	0.117469	0.895013	0.11746
1787	0.89536	0.117475	0.895212	0.117466
1788	0.895559	0.117481	0.895411	0.117472
1789	0.895758	0.117487	0.89561	0.117477
1790	0.895956	0.117492	0.895808	0.117483
1791	0.896155	0.117498	0.896007	0.117489
1792	0.896353	0.117504	0.896205	0.117495
1793	0.896551	0.117509	0.896403	0.1175
1794	0.896749	0.117515	0.896601	0.117506
1795	0.896946	0.11752	0.896799	0.117511
1796	0.897144	0.117526	0.896996	0.117517
1797	0.897342	0.117531	0.897194	0.117522
1798	0.897539	0.117537	0.897391	0.117528
1799	0.897736	0.117542	0.897588	0.117533
1800	0.897933	0.117547	0.897785	0.117538
1801	0.89813	0.117552	0.897982	0.117543
1802	0.898326	0.117558	0.898179	0.117549
1803	0.898523	0.117563	0.898376	0.117554
1804	0.898719	0.117568	0.898572	0.117559
1805	0.898916	0.117573	0.898768	0.117564
1806	0.899112	0.117578	0.898964	0.117569
1807	0.899308	0.117583	0.89916	0.117574
1808	0.899503	0.117588	0.899356	0.117579
1809	0.899699	0.117593	0.899552	0.117584
1810	0.899895	0.117597	0.899747	0.117588
1811	0.90009	0.117602	0.899943	0.117593
1812	0.900285	0.117607	0.900138	0.117598
1813	0.90048	0.117612	0.900333	0.117603
1814	0.900675	0.117616	0.900528	0.117607
1815	0.90087	0.117621	0.900723	0.117612
1816	0.901064	0.117625	0.900917	0.117617
1817	0.901259	0.11763	0.901112	0.117621
1818	0.901453	0.117634	0.901306	0.117626
1819	0.901647	0.117639	0.9015	0.11763
1820	0.901841	0.117643	0.901694	0.117634
1821	0.902035	0.117647	0.901888	0.117639
1822	0.902229	0.117652	0.902082	0.117643
1823	0.902422	0.117656	0.902276	0.117647
1824	0.902616	0.11766	0.902469	0.117651
1825	0.902809	0.117664	0.902662	0.117656
1826	0.903002	0.117668	0.902855	0.11766
1827	0.903195	0.117672	0.903048	0.117664
1828	0.903388	0.117676	0.903241	0.117668
1829	0.90358	0.11768	0.903434	0.117672
1830	0.903773	0.117684	0.903626	0.117676
1831	0.903965	0.117688	0.903819	0.11768
1832	0.904157	0.117692	0.904011	0.117683
1833	0.90435	0.117696	0.904203	0.117687
1834	0.904541	0.117699	0.904395	0.117691
1835	0.904733	0.117703	0.904587	0.117695
1836	0.904925	0.117707	0.904778	0.117698
1837	0.905116	0.11771	0.90497	0.117702
1838	0.905308	0.117714	0.905161	0.117706
1839	0.905499	0.117718	0.905353	0.117709
1840	0.90569	0.117721	0.905544	0.117713
1841	0.905881	0.117724	0.905735	0.117716
1842	0.906071	0.117728	0.905925	0.117719
1843	0.906262	0.117731	0.906116	0.117723
1844	0.906452	0.117735	0.906306	0.117726
1845	0.906643	0.117738	0.906497	0.117729
1846	0.906833	0.117741	0.906687	0.117733
1847	0.907023	0.117744	0.906877	0.117736
1848	0.907213	0.117747	0.907067	0.117739
1849	0.907402	0.11775	0.907256	0.117742
1850	0.907592	0.117753	0.907446	0.117745
1851	0.907781	0.117756	0.907635	0.117748
1852	0.907971	0.117759	0.907825	0.117751
1853	0.90816	0.117762	0.908014	0.117754
1854	0.908349	0.117765	0.908203	0.117757
1855	0.908537	0.117768	0.908392	0.11776
1856	0.908726	0.117771	0.90858	0.117763
1857	0.908915	0.117774	0.908769	0.117765
1858	0.909103	0.117776	0.908957	0.117768
1859	0.909291	0.117779	0.909146	0.117771
1860	0.909479	0.117782	0.909334	0.117773
1861	0.909667	0.117784	0.909522	0.117776
1862	0.909855	0.117787	0.90971	0.117779
1863	0.910043	0.117789	0.909897	0.117781
1864	0.91023	0.117792	0.910085	0.117784
1865	0.910418	0.117794	0.910272	0.117786
1866	0.910605	0.117796	0.91046	0.117788
1867	0.910792	0.117799	0.910647	0.117791
1868	0.910979	0.117801	0.910834	0.117793
1869	0.911166	0.117803	0.91102	0.117795
1870	0.911352	0.117805	0.911207	0.117797
1871	0.911539	0.117808	0.911394	0.1178
1872	0.911725	0.11781	0.91158	0.117802
1873	0.911911	0.117812	0.911766	0.117804
1874	0.912097	0.117814	0.911952	0.117806
1875	0.912283	0.117816	0.912138	0.117808
1876	0.912469	0.117818	0.912324	0.11781
1877	0.912655	0.11782	0.91251	0.117812
1878	0.91284	0.117821	0.912695	0.117814
1879	0.913025	0.117823	0.912881	0.117816
1880	0.913211	0.117825	0.913066	0.117817
1881	0.913396	0.117827	0.913251	0.117819
1882	0.913581	0.117829	0.913436	0.117821
1883	0.913765	0.11783	0.913621	0.117822
1884	0.91395	0.117832	0.913805	0.117824
1885	0.914134	0.117833	0.91399	0.117826
1886	0.914319	0.117835	0.914174	0.117827
1887	0.914503	0.117836	0.914358	0.117829
1888	0.914687	0.117838	0.914543	0.11783
1889	0.914871	0.117839	0.914726	0.117832
1890	0.915055	0.117841	0.91491	0.117833
1891	0.915238	0.117842	0.915094	0.117834
1892	0.915422	0.117843	0.915277	0.117836
1893	0.915605	0.117845	0.915461	0.117837
1894	0.915788	0.117846	0.915644	0.117838
1895	0.915971	0.117847	0.915827	0.117839
1896	0.916154	0.117848	0.91601	0.117841
1897	0.916337	0.117849	0.916193	0.117842
1898	0.91652	0.11785	0.916376	0.117843
1899	0.916702	0.117851	0.916558	0.117844
1900	0.916884	0.117852	0.91674	0.117845
1901	0.917067	0.117853	0.916923	0.117846
1902	0.917249	0.117854	0.917105	0.117847
1903	0.917431	0.117855	0.917287	0.117847
1904	0.917612	0.117856	0.917468	0.117848
1905	0.917794	0.117856	0.91765	0.117849
1906	0.917975	0.117857	0.917832	0.11785
1907	0.918157	0.117858	0.918013	0.11785
