#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
2750	0.805571	0.254808	0.805705	0.254905
2751	0.805431	0.254842	0.805565	0.25494
2752	0.805291	0.254877	0.805424	0.254974
2753	0.805151	0.254912	0.805285	0.255009
2754	0.805011	0.254946	0.805145	0.255044
2755	0.804871	0.254981	0.805005	0.255078
2756	0.804731	0.255016	0.804865	0.255113
2757	0.804592	0.255051	0.804726	0.255148
2758	0.804452	0.255086	0.804586	0.255183
2759	0.804313	0.255121	0.804447	0.255217
2760	0.804173	0.255156	0.804308	0.255252
2761	0.804034	0.255191	0.804169	0.255287
2762	0.803895	0.255226	0.80403	0.255322
2763	0.803756	0.255261	0.803891	0.255357
2764	0.803617	0.255296	0.803752	0.255392
2765	0.803479	0.255331	0.803613	0.255427
2766	0.80334	0.255366	0.803474	0.255462
2767	0.803202	0.255401	0.803336	0.255497
2768	0.803063	0.255437	0.803198	0.255532
2769	0.802925	0.255472	0.803059	0.255568
2770	0.802787	0.255507	0.802921	0.255603
2771	0.802648	0.255542	0.802783	0.255638
2772	0.80251	0.255578	0.802645	0.255673
2773	0.802372	0.255613	0.802507	0.255709
2774	0.802235	0.255649	0.802369	0.255744
2775	0.802097	0.255684	0.802232	0.255779
2776	0.801959	0.25572	0.802094	0.255815
2777	0.801822	0.255755	0.801957	0.25585
2778	0.801684	0.255791	0.801819	0.255886
2779	0.801547	0.255826	0.801682	0.255921
2780	0.80141	0.255862	0.801545	0.255957
2781	0.801273	0.255898	0.801408	0.255992
2782	0.801136	0.255933	0.801271	0.256028
2783	0.800999	0.255969	0.801134	0.256063
2784	0.800862	0.256005	0.800997	0.256099
2785	0.800726	0.256041	0.800861	0.256135
2786	0.800589	0.256077	0.800724	0.256171
2787	0.800453	0.256112	0.800588	0.256206
2788	0.800316	0.256148	0.800451	0.256242
2789	0.80018	0.256184	0.800315	0.256278
2790	0.800044	0.25622	0.800179	0.256314
2791	0.799908	0.256256	0.800043	0.25635
2792	0.799772	0.256292	0.799907	0.256386
2793	0.799636	0.256328	0.799771	0.256422
2794	0.7995	0.256364	0.799636	0.256458
2795	0.799365	0.256401	0.7995	0.256494
2796	0.799229	0.256437	0.799365	0.25653
2797	0.799094	0.256473	0.799229	0.256566
2798	0.798958	0.256509	0.799094	0.256602
2799	0.798823	0.256545	0.798959	0.256638
2800	0.798688	0.256582	0.798824	0.256674
2801	0.798553	0.256618	0.798689	0.256711
2802	0.798418	0.256654	0.798554	0.256747
2803	0.798283	0.256691	0.798419	0.256783
2804	0.798149	0.256727	0.798284	0.256819
2805	0.798014	0.256764	0.79815	0.256856
2806	0.79788	0.2568	0.798015	0.256892
2807	0.797745	0.256837	0.797881	0.256929
2808	0.797611	0.256873	0.797747	0.256965
2809	0.797477	0.25691	0.797612	0.257001
2810	0.797343	0.256946	0.797478	0.257038
2811	0.797209	0.256983	0.797344	0.257075
2812	0.797075	0.25702	0.797211	0.257111
2813	0.796941	0.257056	0.797077	0.257148
2814	0.796807	0.257093	0.796943	0.257184
2815	0.796674	0.25713	0.79681	0.257221
2816	0.79654	0.257167	0.796676	0.257258
2817	0.796407	0.257204	0.796543	0.257294
2818	0.796274	0.25724	0.79641	0.257331
2819	0.79614	0.257277	0.796276	0.257368
2820	0.796007	0.257314	0.796143	0.257405
2821	0.795874	0.257351	0.79601	0.257442
2822	0.795741	0.257388	0.795878	0.257479
2823	0.795609	0.257425	0.795745	0.257516
2824	0.795476	0.257462	0.795612	0.257553
2825	0.795343	0.257499	0.79548	0.257589
2826	0.795211	0.257536	0.795347	0.257627
2827	0.795079	0.257574	0.795215	0.257664
2828	0.794946	0.257611	0.795083	0.257701
2829	0.794814	0.257648	0.794951	0.257738
2830	0.794682	0.257685	0.794819	0.257775
2831	0.79455	0.257722	0.794687	0.257812
2832	0.794418	0.25776	0.794555	0.257849
2833	0.794287	0.257797	0.794423	0.257886
2834	0.794155	0.257834	0.794291	0.257924
2835	0.794023	0.257872	0.79416	0.257961
2836	0.793892	0.257909	0.794029	0.257998
2837	0.793761	0.257947	0.793897	0.258036
2838	0.793629	0.257984	0.793766	0.258073
2839	0.793498	0.258022	0.793635	0.258111
2840	0.793367	0.258059	0.793504	0.258148
2841	0.793236	0.258097	0.793373	0.258185
2842	0.793106	0.258134	0.793242	0.258223
2843	0.792975	0.258172	0.793111	0.25826
2844	0.792844	0.25821	0.792981	0.258298
2845	0.792714	0.258247	0.79285	0.258336
2846	0.792583	0.258285	0.79272	0.258373
2847	0.792453	0.258323	0.79259	0.258411
2848	0.792323	0.258361	0.792459	0.258449
2849	0.792192	0.258398	0.792329	0.258486
2850	0.792062	0.258436	0.792199	0.258524
2851	0.791933	0.258474	0.792069	0.258562
2852	0.791803	0.258512	0.79194	0.2586
2853	0.791673	0.25855	0.79181	0.258637
2854	0.791543	0.258588	0.79168	0.258675
2855	0.791414	0.258626	0.791551	0.258713
2856	0.791284	0.258664	0.791421	0.258751
2857	0.791155	0.258702	0.791292	0.258789
2858	0.791026	0.25874	0.791163	0.258827
2859	0.790897	0.258778	0.791034	0.258865
2860	0.790768	0.258816	0.790905	0.258903
2861	0.790639	0.258854	0.790776	0.258941
2862	0.79051	0.258893	0.790647	0.258979
2863	0.790381	0.258931	0.790518	0.259017
2864	0.790253	0.258969	0.79039	0.259055
2865	0.790124	0.259007	0.790261	0.259094
2866	0.789996	0.259046	0.790133	0.259132
2867	0.789867	0.259084	0.790005	0.25917
2868	0.789739	0.259122	0.789876	0.259208
2869	0.789611	0.259161	0.789748	0.259247
2870	0.789483	0.259199	0.78962	0.259285
2871	0.789355	0.259238	0.789492	0.259323
2872	0.789227	0.259276	0.789365	0.259362
2873	0.789099	0.259315	0.789237	0.2594
2874	0.788972	0.259353	0.789109	0.259439
2875	0.788844	0.259392	0.788982	0.259477
2876	0.788717	0.25943	0.788854	0.259515
2877	0.788589	0.259469	0.788727	0.259554
2878	0.788462	0.259508	0.7886	0.259593
2879	0.788335	0.259546	0.788473	0.259631
2880	0.788208	0.259585	0.788346	0.25967
2881	0.788081	0.259624	0.788219	0.259708
2882	0.787954	0.259662	0.788092	0.259747
2883	0.787828	0.259701	0.787965	0.259786
2884	0.787701	0.25974	0.787839	0.259824
2885	0.787574	0.259779	0.787712	0.259863
2886	0.787448	0.259818	0.787586	0.259902
2887	0.787322	0.259857	0.787459	0.259941
2888	0.787195	0.259895	0.787333	0.25998
2889	0.787069	0.259934	0.787207	0.260018
2890	0.786943	0.259973	0.787081	0.260057
2891	0.786817	0.260012	0.786955	0.260096
2892	0.786691	0.260051	0.786829	0.260135
2893	0.786566	0.260091	0.786703	0.260174
2894	0.78644	0.26013	0.786578	0.260213
2895	0.786314	0.260169	0.786452	0.260252
2896	0.786189	0.260208	0.786327	0.260291
2897	0.786064	0.260247	0.786202	0.26033
2898	0.785938	0.260286	0.786076	0.260369
2899	0.785813	0.260325	0.785951	0.260408
2900	0.785688	0.260365	0.785826	0.260448
2901	0.785563	0.260404	0.785701	0.260487
2902	0.785438	0.260443	0.785576	0.260526
2903	0.785314	0.260483	0.785452	0.260565
2904	0.785189	0.260522	0.785327	0.260605
2905	0.785064	0.260561	0.785202	0.260644
2906	0.78494	0.260601	0.785078	0.260683
2907	0.784815	0.26064	0.784954	0.260722
2908	0.784691	0.26068	0.784829	0.260762
2909	0.784567	0.260719	0.784705	0.260801
2910	0.784443	0.260759	0.784581	0.260841
2911	0.784319	0.260798	0.784457	0.26088
2912	0.784195	0.260838	0.784333	0.26092
2913	0.784071	0.260877	0.784209	0.260959
2914	0.783948	0.260917	0.784086	0.260999
2915	0.783824	0.260957	0.783962	0.261038
2916	0.7837	0.260996	0.783839	0.261078
2917	0.783577	0.261036	0.783715	0.261117
2918	0.783454	0.261076	0.783592	0.261157
2919	0.783331	0.261115	0.783469	0.261197
2920	0.783207	0.261155	0.783346	0.261236
2921	0.783084	0.261195	0.783223	0.261276
2922	0.782962	0.261235	0.7831	0.261316
2923	0.782839	0.261275	0.782977	0.261356
2924	0.782716	0.261315	0.782854	0.261395
2925	0.782593	0.261355	0.782732	0.261435
2926	0.782471	0.261394	0.782609	0.261475
2927	0.782348	0.261434	0.782487	0.261515
2928	0.782226	0.261474	0.782365	0.261555
2929	0.782104	0.261514	0.782242	0.261595
2930	0.781982	0.261554	0.78212	0.261635
2931	0.78186	0.261594	0.781998	0.261675
2932	0.781738	0.261635	0.781876	0.261715
2933	0.781616	0.261675	0.781754	0.261755
2934	0.781494	0.261715	0.781633	0.261795
2935	0.781372	0.261755	0.781511	0.261835
2936	0.781251	0.261795	0.781389	0.261875
2937	0.781129	0.261835	0.781268	0.261915
2938	0.781008	0.261876	0.781147	0.261955
2939	0.780887	0.261916	0.781025	0.261995
2940	0.780766	0.261956	0.780904	0.262035
2941	0.780645	0.261996	0.780783	0.262076
2942	0.780524	0.262037	0.780662	0.262116
2943	0.780403	0.262077	0.780541	0.262156
2944	0.780282	0.262118	0.780421	0.262196
2945	0.780161	0.262158	0.7803	0.262237
2946	0.780041	0.262198	0.780179	0.262277
2947	0.77992	0.262239	0.780059	0.262317
2948	0.7798	0.262279	0.779938	0.262358
2949	0.779679	0.26232	0.779818	0.262398
2950	0.779559	0.26236	0.779698	0.262439
2951	0.779439	0.262401	0.779578	0.262479
2952	0.779319	0.262442	0.779458	0.26252
2953	0.779199	0.262482	0.779338	0.26256
2954	0.779079	0.262523	0.779218	0.262601
2955	0.77896	0.262563	0.779098	0.262641
2956	0.77884	0.262604	0.778979	0.262682
2957	0.77872	0.262645	0.778859	0.262723
2958	0.778601	0.262686	0.77874	0.262763
2959	0.778482	0.262726	0.77862	0.262804
2960	0.778362	0.262767	0.778501	0.262844
2961	0.778243	0.262808	0.778382	0.262885
2962	0.778124	0.262849	0.778263	0.262926
2963	0.778005	0.26289	0.778144	0.262967
2964	0.777886	0.26293	0.778025	0.263007
2965	0.777767	0.262971	0.777906	0.263048
2966	0.777649	0.263012	0.777788	0.263089
2967	0.77753	0.263053	0.777669	0.26313
2968	0.777412	0.263094	0.777551	0.263171
2969	0.777293	0.263135	0.777432	0.263212
2970	0.777175	0.263176	0.777314	0.263253
2971	0.777057	0.263217	0.777196	0.263294
2972	0.776939	0.263258	0.777078	0.263335
2973	0.776821	0.263299	0.77696	0.263376
2974	0.776703	0.263341	0.776842	0.263417
2975	0.776585	0.263382	0.776724	0.263458
2976	0.776467	0.263423	0.776606	0.263499
2977	0.776349	0.263464	0.776488	0.26354
2978	0.776232	0.263505	0.776371	0.263581
2979	0.776114	0.263546	0.776253	0.263622
2980	0.775997	0.263588	0.776136	0.263663
2981	0.77588	0.263629	0.776019	0.263704
2982	0.775763	0.26367	0.775902	0.263746
2983	0.775645	0.263712	0.775785	0.263787
2984	0.775528	0.263753	0.775668	0.263828
2985	0.775412	0.263794	0.775551	0.263869
2986	0.775295	0.263836	0.775434	0.263911
2987	0.775178	0.263877	0.775317	0.263952
2988	0.775061	0.263919	0.775201	0.263993
2989	0.774945	0.26396	0.775084	0.264035
2990	0.774828	0.264001	0.774968	0.264076
2991	0.774712	0.264043	0.774851	0.264118
2992	0.774596	0.264085	0.774735	0.264159
2993	0.77448	0.264126	0.774619	0.2642
2994	0.774364	0.264168	0.774503	0.264242
2995	0.774248	0.264209	0.774387	0.264283
2996	0.774132	0.264251	0.774271	0.264325
2997	0.774016	0.264292	0.774155	0.264367
2998	0.7739	0.264334	0.77404	0.264408
2999	0.773785	0.264376	0.773924	0.26445
3000	0.773669	0.264418	0.773809	0.264491
3001	0.773554	0.264459	0.773693	0.264533
3002	0.773439	0.264501	0.773578	0.264575
3003	0.773323	0.264543	0.773463	0.264616
3004	0.773208	0.264585	0.773348	0.264658
3005	0.773093	0.264626	0.773233	0.2647
3006	0.772978	0.264668	0.773118	0.264741
3007	0.772864	0.26471	0.773003	0.264783
3008	0.772749	0.264752	0.772888	0.264825
3009	0.772634	0.264794	0.772774	0.264867
3010	0.77252	0.264836	0.772659	0.264909
3011	0.772405	0.264878	0.772544	0.264951
3012	0.772291	0.26492	0.77243	0.264992
3013	0.772176	0.264962	0.772316	0.265034
3014	0.772062	0.265004	0.772202	0.265076
3015	0.771948	0.265046	0.772088	0.265118
3016	0.771834	0.265088	0.771974	0.26516
3017	0.77172	0.26513	0.77186	0.265202
3018	0.771606	0.265172	0.771746	0.265244
3019	0.771493	0.265214	0.771632	0.265286
3020	0.771379	0.265256	0.771518	0.265328
3021	0.771266	0.265298	0.771405	0.26537
3022	0.771152	0.265341	0.771292	0.265412
3023	0.771039	0.265383	0.771178	0.265455
3024	0.770925	0.265425	0.771065	0.265497
3025	0.770812	0.265467	0.770952	0.265539
3026	0.770699	0.26551	0.770839	0.265581
3027	0.770586	0.265552	0.770726	0.265623
3028	0.770473	0.265594	0.770613	0.265665
3029	0.77036	0.265637	0.7705	0.265708
3030	0.770248	0.265679	0.770387	0.26575
3031	0.770135	0.265721	0.770275	0.265792
3032	0.770023	0.265764	0.770162	0.265835
3033	0.76991	0.265806	0.77005	0.265877
3034	0.769798	0.265849	0.769937	0.265919
3035	0.769686	0.265891	0.769825	0.265962
3036	0.769573	0.265933	0.769713	0.266004
3037	0.769461	0.265976	0.769601	0.266046
3038	0.769349	0.266019	0.769489	0.266089
3039	0.769237	0.266061	0.769377	0.266131
3040	0.769126	0.266104	0.769265	0.266174
3041	0.769014	0.266146	0.769153	0.266216
3042	0.768902	0.266189	0.769042	0.266259
3043	0.768791	0.266231	0.76893	0.266301
3044	0.768679	0.266274	0.768819	0.266344
3045	0.768568	0.266317	0.768708	0.266386
3046	0.768457	0.266359	0.768596	0.266429
3047	0.768346	0.266402	0.768485	0.266472
3048	0.768234	0.266445	0.768374	0.266514
3049	0.768123	0.266488	0.768263	0.266557
3050	0.768013	0.26653	0.768152	0.2666
3051	0.767902	0.266573	0.768041	0.266642
3052	0.767791	0.266616	0.767931	0.266685
3053	0.76768	0.266659	0.76782	0.266728
3054	0.76757	0.266702	0.76771	0.266771
3055	0.767459	0.266745	0.767599	0.266813
3056	0.767349	0.266787	0.767489	0.266856
3057	0.767239	0.26683	0.767379	0.266899
3058	0.767129	0.266873	0.767268	0.266942
3059	0.767019	0.266916	0.767158	0.266985
3060	0.766909	0.266959	0.767048	0.267028
3061	0.766799	0.267002	0.766938	0.267071
3062	0.766689	0.267045	0.766829	0.267113
3063	0.766579	0.267088	0.766719	0.267156
3064	0.76647	0.267131	0.766609	0.267199
3065	0.76636	0.267174	0.7665	0.267242
3066	0.766251	0.267217	0.76639	0.267285
3067	0.766141	0.267261	0.766281	0.267328
3068	0.766032	0.267304	0.766172	0.267371
3069	0.765923	0.267347	0.766062	0.267414
3070	0.765814	0.26739	0.765953	0.267457
3071	0.765705	0.267433	0.765844	0.267501
3072	0.765596	0.267476	0.765735	0.267544
3073	0.765487	0.26752	0.765627	0.267587
3074	0.765378	0.267563	0.765518	0.26763
3075	0.76527	0.267606	0.765409	0.267673
3076	0.765161	0.267649	0.765301	0.267716
3077	0.765053	0.267693	0.765192	0.26776
3078	0.764944	0.267736	0.765084	0.267803
3079	0.764836	0.267779	0.764976	0.267846
3080	0.764728	0.267823	0.764867	0.267889
3081	0.76462	0.267866	0.764759	0.267933
3082	0.764512	0.267909	0.764651	0.267976
3083	0.764404	0.267953	0.764543	0.268019
3084	0.764296	0.267996	0.764436	0.268063
3085	0.764188	0.26804	0.764328	0.268106
3086	0.764081	0.268083	0.76422	0.268149
3087	0.763973	0.268127	0.764113	0.268193
3088	0.763865	0.26817	0.764005	0.268236
3089	0.763758	0.268214	0.763898	0.26828
3090	0.763651	0.268257	0.76379	0.268323
3091	0.763544	0.268301	0.763683	0.268367
3092	0.763436	0.268344	0.763576	0.26841
3093	0.763329	0.268388	0.763469	0.268454
3094	0.763222	0.268432	0.763362	0.268497
3095	0.763116	0.268475	0.763255	0.268541
3096	0.763009	0.268519	0.763149	0.268584
3097	0.762902	0.268563	0.763042	0.268628
3098	0.762796	0.268606	0.762935	0.268671
3099	0.762689	0.26865	0.762829	0.268715
3100	0.762583	0.268694	0.762722	0.268759
3101	0.762476	0.268737	0.762616	0.268802
3102	0.76237	0.268781	0.76251	0.268846
3103	0.762264	0.268825	0.762404	0.26889
3104	0.762158	0.268869	0.762298	0.268933
3105	0.762052	0.268913	0.762192	0.268977
3106	0.761946	0.268956	0.762086	0.269021
3107	0.76184	0.269	0.76198	0.269065
3108	0.761734	0.269044	0.761874	0.269108
3109	0.761629	0.269088	0.761769	0.269152
3110	0.761523	0.269132	0.761663	0.269196
3111	0.761418	0.269176	0.761558	0.26924
3112	0.761312	0.26922	0.761452	0.269284
3113	0.761207	0.269264	0.761347	0.269328
3114	0.761102	0.269308	0.761242	0.269372
3115	0.760997	0.269352	0.761137	0.269415
3116	0.760892	0.269396	0.761032	0.269459
3117	0.760787	0.26944	0.760927	0.269503
3118	0.760682	0.269484	0.760822	0.269547
3119	0.760577	0.269528	0.760717	0.269591
3120	0.760473	0.269572	0.760612	0.269635
3121	0.760368	0.269616	0.760508	0.269679
3122	0.760264	0.26966	0.760403	0.269723
3123	0.760159	0.269704	0.760299	0.269767
3124	0.760055	0.269749	0.760195	0.269811
3125	0.759951	0.269793	0.76009	0.269856
3126	0.759847	0.269837	0.759986	0.2699
3127	0.759743	0.269881	0.759882	0.269944
3128	0.759639	0.269925	0.759778	0.269988
3129	0.759535	0.26997	0.759674	0.270032
3130	0.759431	0.270014	0.759571	0.270076
3131	0.759327	0.270058	0.759467	0.27012
3132	0.759224	0.270102	0.759363	0.270165
3133	0.75912	0.270147	0.75926	0.270209
3134	0.759017	0.270191	0.759156	0.270253
3135	0.758913	0.270235	0.759053	0.270297
3136	0.75881	0.27028	0.75895	0.270342
3137	0.758707	0.270324	0.758846	0.270386
3138	0.758604	0.270368	0.758743	0.27043
3139	0.758501	0.270413	0.75864	0.270475
3140	0.758398	0.270457	0.758537	0.270519
3141	0.758295	0.270502	0.758435	0.270563
3142	0.758192	0.270546	0.758332	0.270608
3143	0.75809	0.270591	0.758229	0.270652
3144	0.757987	0.270635	0.758127	0.270696
3145	0.757884	0.27068	0.758024	0.270741
3146	0.757782	0.270724	0.757922	0.270785
3147	0.75768	0.270769	0.757819	0.27083
3148	0.757577	0.270813	0.757717	0.270874
3149	0.757475	0.270858	0.757615	0.270919
3150	0.757373	0.270902	0.757513	0.270963
3151	0.757271	0.270947	0.757411	0.271008
3152	0.757169	0.270992	0.757309	0.271052
3153	0.757068	0.271036	0.757207	0.271097
3154	0.756966	0.271081	0.757105	0.271141
3155	0.756864	0.271126	0.757004	0.271186
3156	0.756763	0.27117	0.756902	0.271231
3157	0.756661	0.271215	0.756801	0.271275
3158	0.75656	0.27126	0.756699	0.27132
3159	0.756459	0.271305	0.756598	0.271364
3160	0.756357	0.271349	0.756497	0.271409
3161	0.756256	0.271394	0.756396	0.271454
3162	0.756155	0.271439	0.756295	0.271499
3163	0.756054	0.271484	0.756194	0.271543
3164	0.755953	0.271528	0.756093	0.271588
3165	0.755853	0.271573	0.755992	0.271633
3166	0.755752	0.271618	0.755891	0.271677
3167	0.755651	0.271663	0.755791	0.271722
3168	0.755551	0.271708	0.75569	0.271767
3169	0.75545	0.271753	0.75559	0.271812
3170	0.75535	0.271798	0.755489	0.271857
3171	0.75525	0.271843	0.755389	0.271902
3172	0.755149	0.271888	0.755289	0.271946
3173	0.755049	0.271932	0.755189	0.271991
3174	0.754949	0.271977	0.755089	0.272036
3175	0.754849	0.272022	0.754989	0.272081
3176	0.75475	0.272067	0.754889	0.272126
3177	0.75465	0.272112	0.754789	0.272171
3178	0.75455	0.272157	0.754689	0.272216
3179	0.75445	0.272203	0.75459	0.272261
3180	0.754351	0.272248	0.75449	0.272306
3181	0.754252	0.272293	0.754391	0.272351
3182	0.754152	0.272338	0.754292	0.272396
3183	0.754053	0.272383	0.754192	0.272441
3184	0.753954	0.272428	0.754093	0.272486
3185	0.753855	0.272473	0.753994	0.272531
3186	0.753756	0.272518	0.753895	0.272576
3187	0.753657	0.272563	0.753796	0.272621
3188	0.753558	0.272609	0.753697	0.272666
3189	0.753459	0.272654	0.753598	0.272711
3190	0.75336	0.272699	0.7535	0.272756
3191	0.753262	0.272744	0.753401	0.272802
3192	0.753163	0.27279	0.753303	0.272847
3193	0.753065	0.272835	0.753204	0.272892
3194	0.752967	0.27288	0.753106	0.272937
3195	0.752868	0.272925	0.753008	0.272982
3196	0.75277	0.272971	0.752909	0.273028
3197	0.752672	0.273016	0.752811	0.273073
3198	0.752574	0.273061	0.752713	0.273118
3199	0.752476	0.273107	0.752615	0.273163
3200	0.752378	0.273152	0.752518	0.273209
3201	0.752281	0.273197	0.75242	0.273254
3202	0.752183	0.273243	0.752322	0.273299
3203	0.752085	0.273288	0.752224	0.273344
3204	0.751988	0.273334	0.752127	0.27339
3205	0.75189	0.273379	0.75203	0.273435
3206	0.751793	0.273424	0.751932	0.273481
3207	0.751696	0.27347	0.751835	0.273526
3208	0.751599	0.273515	0.751738	0.273571
3209	0.751502	0.273561	0.751641	0.273617
3210	0.751405	0.273606	0.751544	0.273662
3211	0.751308	0.273652	0.751447	0.273708
3212	0.751211	0.273697	0.75135	0.273753
3213	0.751114	0.273743	0.751253	0.273799
3214	0.751017	0.273789	0.751156	0.273844
3215	0.750921	0.273834	0.75106	0.273889
3216	0.750824	0.27388	0.750963	0.273935
3217	0.750728	0.273925	0.750867	0.273981
3218	0.750631	0.273971	0.75077	0.274026
3219	0.750535	0.274017	0.750674	0.274072
3220	0.750439	0.274062	0.750578	0.274117
3221	0.750343	0.274108	0.750482	0.274163
3222	0.750247	0.274154	0.750386	0.274208
3223	0.750151	0.274199	0.75029	0.274254
3224	0.750055	0.274245	0.750194	0.2743
3225	0.749959	0.274291	0.750098	0.274345
3226	0.749864	0.274336	0.750003	0.274391
3227	0.749768	0.274382	0.749907	0.274437
3228	0.749672	0.274428	0.749811	0.274482
3229	0.749577	0.274474	0.749716	0.274528
3230	0.749482	0.274519	0.749621	0.274574
3231	0.749386	0.274565	0.749525	0.274619
3232	0.749291	0.274611	0.74943	0.274665
3233	0.749196	0.274657	0.749335	0.274711
3234	0.749101	0.274703	0.74924	0.274757
3235	0.749006	0.274749	0.749145	0.274802
3236	0.748911	0.274794	0.74905	0.274848
3237	0.748816	0.27484	0.748955	0.274894
3238	0.748722	0.274886	0.748861	0.27494
3239	0.748627	0.274932	0.748766	0.274985
3240	0.748533	0.274978	0.748671	0.275031
3241	0.748438	0.275024	0.748577	0.275077
3242	0.748344	0.27507	0.748483	0.275123
3243	0.748249	0.275116	0.748388	0.275169
3244	0.748155	0.275162	0.748294	0.275215
3245	0.748061	0.275208	0.7482	0.275261
3246	0.747967	0.275254	0.748106	0.275307
3247	0.747873	0.2753	0.748012	0.275353
3248	0.747779	0.275346	0.747918	0.275398
3249	0.747685	0.275392	0.747824	0.275444
3250	0.747592	0.275438	0.74773	0.27549
3251	0.747498	0.275484	0.747637	0.275536
3252	0.747404	0.27553	0.747543	0.275582
3253	0.747311	0.275576	0.74745	0.275628
3254	0.747218	0.275622	0.747356	0.275674
3255	0.747124	0.275668	0.747263	0.27572
3256	0.747031	0.275714	0.74717	0.275766
3257	0.746938	0.275761	0.747076	0.275813
3258	0.746845	0.275807	0.746983	0.275859
3259	0.746752	0.275853	0.74689	0.275905
3260	0.746659	0.275899	0.746797	0.275951
3261	0.746566	0.275945	0.746704	0.275997
3262	0.746473	0.275991	0.746612	0.276043
3263	0.74638	0.276038	0.746519	0.276089
3264	0.746288	0.276084	0.746426	0.276135
3265	0.746195	0.27613	0.746334	0.276181
3266	0.746103	0.276176	0.746241	0.276228
3267	0.746011	0.276223	0.746149	0.276274
3268	0.745918	0.276269	0.746057	0.27632
3269	0.745826	0.276315	0.745965	0.276366
3270	0.745734	0.276362	0.745872	0.276412
3271	0.745642	0.276408	0.74578	0.276459
3272	0.74555	0.276454	0.745688	0.276505
3273	0.745458	0.2765	0.745596	0.276551
3274	0.745366	0.276547	0.745505	0.276597
3275	0.745274	0.276593	0.745413	0.276644
3276	0.745183	0.27664	0.745321	0.27669
3277	0.745091	0.276686	0.74523	0.276736
3278	0.745	0.276732	0.745138	0.276783
3279	0.744908	0.276779	0.745047	0.276829
3280	0.744817	0.276825	0.744955	0.276875
3281	0.744726	0.276872	0.744864	0.276922
3282	0.744635	0.276918	0.744773	0.276968
3283	0.744544	0.276964	0.744682	0.277014
3284	0.744453	0.277011	0.744591	0.277061
3285	0.744362	0.277057	0.7445	0.277107
3286	0.744271	0.277104	0.744409	0.277154
3287	0.74418	0.27715	0.744318	0.2772
3288	0.744089	0.277197	0.744228	0.277246
3289	0.743999	0.277243	0.744137	0.277293
3290	0.743908	0.27729	0.744046	0.277339
3291	0.743818	0.277337	0.743956	0.277386
3292	0.743727	0.277383	0.743865	0.277432
3293	0.743637	0.27743	0.743775	0.277479
3294	0.743547	0.277476	0.743685	0.277525
3295	0.743457	0.277523	0.743595	0.277572
3296	0.743367	0.277569	0.743505	0.277618
3297	0.743277	0.277616	0.743415	0.277665
3298	0.743187	0.277663	0.743325	0.277711
3299	0.743097	0.277709	0.743235	0.277758
3300	0.743007	0.277756	0.743145	0.277805
3301	0.742917	0.277803	0.743055	0.277851
3302	0.742828	0.277849	0.742966	0.277898
3303	0.742738	0.277896	0.742876	0.277944
3304	0.742649	0.277943	0.742787	0.277991
3305	0.74256	0.277989	0.742698	0.278038
3306	0.74247	0.278036	0.742608	0.278084
3307	0.742381	0.278083	0.742519	0.278131
3308	0.742292	0.27813	0.74243	0.278178
3309	0.742203	0.278176	0.742341	0.278224
3310	0.742114	0.278223	0.742252	0.278271
3311	0.742025	0.27827	0.742163	0.278318
3312	0.741936	0.278317	0.742074	0.278364
3313	0.741848	0.278363	0.741985	0.278411
3314	0.741759	0.27841	0.741897	0.278458
3315	0.74167	0.278457	0.741808	0.278504
3316	0.741582	0.278504	0.74172	0.278551
3317	0.741493	0.278551	0.741631	0.278598
3318	0.741405	0.278598	0.741543	0.278645
3319	0.741317	0.278644	0.741455	0.278692
3320	0.741229	0.278691	0.741366	0.278738
3321	0.74114	0.278738	0.741278	0.278785
3322	0.741052	0.278785	0.74119	0.278832
3323	0.740964	0.278832	0.741102	0.278879
3324	0.740877	0.278879	0.741014	0.278926
3325	0.740789	0.278926	0.740926	0.278972
3326	0.740701	0.278973	0.740839	0.279019
3327	0.740613	0.27902	0.740751	0.279066
3328	0.740526	0.279067	0.740663	0.279113
3329	0.740438	0.279114	0.740576	0.27916
3330	0.740351	0.279161	0.740489	0.279207
3331	0.740264	0.279208	0.740401	0.279254
3332	0.740176	0.279255	0.740314	0.279301
3333	0.740089	0.279302	0.740227	0.279348
3334	0.740002	0.279349	0.74014	0.279395
3335	0.739915	0.279396	0.740053	0.279441
3336	0.739828	0.279443	0.739966	0.279488
3337	0.739741	0.27949	0.739879	0.279535
3338	0.739654	0.279537	0.739792	0.279582
3339	0.739568	0.279584	0.739705	0.279629
3340	0.739481	0.279631	0.739618	0.279676
3341	0.739394	0.279678	0.739532	0.279723
3342	0.739308	0.279725	0.739445	0.27977
3343	0.739222	0.279772	0.739359	0.279817
3344	0.739135	0.279819	0.739273	0.279865
3345	0.739049	0.279866	0.739186	0.279912
3346	0.738963	0.279914	0.7391	0.279959
3347	0.738877	0.279961	0.739014	0.280006
3348	0.738791	0.280008	0.738928	0.280053
3349	0.738705	0.280055	0.738842	0.2801
3350	0.738619	0.280102	0.738756	0.280147
3351	0.738533	0.280149	0.73867	0.280194
3352	0.738447	0.280197	0.738584	0.280241
3353	0.738362	0.280244	0.738499	0.280288
3354	0.738276	0.280291	0.738413	0.280335
3355	0.738191	0.280338	0.738328	0.280383
3356	0.738105	0.280386	0.738242	0.28043
