#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
9108	0.997547	0.508092	nan	nan
9109	0.997555	0.508086	nan	nan
9110	0.997563	0.508081	nan	nan
9111	0.997571	0.508075	nan	nan
9112	0.997579	0.50807	nan	nan
9113	0.997587	0.508064	nan	nan
9114	0.997595	0.508058	nan	nan
9115	0.997603	0.508053	nan	nan
9116	0.997611	0.508047	nan	nan
9117	0.997619	0.508041	nan	nan
9118	0.997627	0.508036	nan	nan
9119	0.997635	0.50803	nan	nan
9120	0.997643	0.508025	nan	nan
9121	0.997651	0.508019	nan	nan
9122	0.997659	0.508013	nan	nan
9123	0.997667	0.508008	nan	nan
9124	0.997675	0.508002	nan	nan
9125	0.997683	0.507996	nan	nan
9126	0.997691	0.507991	nan	nan
9127	0.997699	0.507985	nan	nan
9128	0.997707	0.507979	nan	nan
9129	0.997715	0.507974	nan	nan
9130	0.997723	0.507968	nan	nan
9131	0.997731	0.507962	nan	nan
9132	0.997739	0.507957	nan	nan
9133	0.997747	0.507951	nan	nan
9134	0.997754	0.507945	nan	nan
9135	0.997762	0.50794	nan	nan
9136	0.99777	0.507934	nan	nan
9137	0.997778	0.507928	nan	nan
9138	0.997786	0.507923	nan	nan
9139	0.997794	0.507917	nan	nan
9140	0.997802	0.507911	nan	nan
9141	0.99781	0.507906	nan	nan
9142	0.997818	0.5079	nan	nan
9143	0.997825	0.507894	nan	nan
9144	0.997833	0.507889	nan	nan
9145	0.997841	0.507883	nan	nan
9146	0.997849	0.507877	nan	nan
9147	0.997857	0.507872	nan	nan
9148	0.997865	0.507866	nan	nan
9149	0.997873	0.50786	nan	nan
9150	0.99788	0.507855	nan	nan
9151	0.997888	0.507849	nan	nan
9152	0.997896	0.507843	nan	nan
9153	0.997904	0.507837	nan	nan
9154	0.997912	0.507832	nan	nan
9155	0.997919	0.507826	nan	nan
9156	0.997927	0.50782	nan	nan
9157	0.997935	0.507815	nan	nan
9158	0.997943	0.507809	nan	nan
9159	0.997951	0.507803	nan	nan
9160	0.997958	0.507797	nan	nan
9161	0.997966	0.507792	nan	nan
9162	0.997974	0.507786	nan	nan
9163	0.997982	0.50778	nan	nan
9164	0.997989	0.507774	nan	nan
9165	0.997997	0.507769	nan	nan
9166	0.998005	0.507763	nan	nan
9167	0.998013	0.507757	nan	nan
9168	0.99802	0.507751	nan	nan
9169	0.998028	0.507746	nan	nan
9170	0.998036	0.50774	nan	nan
9171	0.998043	0.507734	nan	nan
9172	0.998051	0.507729	nan	nan
9173	0.998059	0.507723	nan	nan
9174	0.998067	0.507717	nan	nan
9175	0.998074	0.507711	nan	nan
9176	0.998082	0.507705	nan	nan
9177	0.99809	0.5077	nan	nan
9178	0.998097	0.507694	nan	nan
9179	0.998105	0.507688	nan	nan
9180	0.998113	0.507682	nan	nan
9181	0.99812	0.507677	nan	nan
9182	0.998128	0.507671	nan	nan
9183	0.998136	0.507665	nan	nan
9184	0.998143	0.507659	nan	nan
9185	0.998151	0.507654	nan	nan
9186	0.998158	0.507648	nan	nan
9187	0.998166	0.507642	nan	nan
9188	0.998174	0.507636	nan	nan
9189	0.998181	0.50763	nan	nan
9190	0.998189	0.507625	nan	nan
9191	0.998197	0.507619	nan	nan
9192	0.998204	0.507613	nan	nan
9193	0.998212	0.507607	nan	nan
9194	0.998219	0.507602	nan	nan
9195	0.998227	0.507596	nan	nan
9196	0.998234	0.50759	nan	nan
9197	0.998242	0.507584	nan	nan
9198	0.99825	0.507578	nan	nan
9199	0.998257	0.507573	nan	nan
9200	0.998265	0.507567	nan	nan
9201	0.998272	0.507561	nan	nan
9202	0.99828	0.507555	nan	nan
9203	0.998287	0.507549	nan	nan
9204	0.998295	0.507543	nan	nan
9205	0.998302	0.507538	nan	nan
9206	0.99831	0.507532	nan	nan
9207	0.998317	0.507526	nan	nan
9208	0.998325	0.50752	nan	nan
9209	0.998332	0.507514	nan	nan
9210	0.99834	0.507509	nan	nan
9211	0.998347	0.507503	nan	nan
9212	0.998355	0.507497	nan	nan
9213	0.998362	0.507491	nan	nan
9214	0.99837	0.507485	nan	nan
9215	0.998377	0.507479	nan	nan
9216	0.998385	0.507474	nan	nan
9217	0.998392	0.507468	nan	nan
9218	0.9984	0.507462	nan	nan
9219	0.998407	0.507456	nan	nan
9220	0.998414	0.50745	nan	nan
9221	0.998422	0.507444	nan	nan
9222	0.998429	0.507439	nan	nan
9223	0.998437	0.507433	nan	nan
9224	0.998444	0.507427	nan	nan
9225	0.998451	0.507421	nan	nan
9226	0.998459	0.507415	nan	nan
9227	0.998466	0.507409	nan	nan
9228	0.998474	0.507403	nan	nan
9229	0.998481	0.507398	nan	nan
9230	0.998488	0.507392	nan	nan
9231	0.998496	0.507386	nan	nan
9232	0.998503	0.50738	nan	nan
9233	0.998511	0.507374	nan	nan
9234	0.998518	0.507368	nan	nan
9235	0.998525	0.507362	nan	nan
9236	0.998533	0.507357	nan	nan
9237	0.99854	0.507351	nan	nan
9238	0.998547	0.507345	nan	nan
9239	0.998555	0.507339	nan	nan
9240	0.998562	0.507333	nan	nan
9241	0.998569	0.507327	nan	nan
9242	0.998576	0.507321	nan	nan
9243	0.998584	0.507315	nan	nan
9244	0.998591	0.50731	nan	nan
9245	0.998598	0.507304	nan	nan
9246	0.998606	0.507298	nan	nan
9247	0.998613	0.507292	nan	nan
9248	0.99862	0.507286	nan	nan
9249	0.998627	0.50728	nan	nan
9250	0.998635	0.507274	nan	nan
9251	0.998642	0.507268	nan	nan
9252	0.998649	0.507262	nan	nan
9253	0.998656	0.507257	nan	nan
9254	0.998664	0.507251	nan	nan
9255	0.998671	0.507245	nan	nan
9256	0.998678	0.507239	nan	nan
9257	0.998685	0.507233	nan	nan
9258	0.998693	0.507227	nan	nan
9259	0.9987	0.507221	nan	nan
9260	0.998707	0.507215	nan	nan
9261	0.998714	0.507209	nan	nan
9262	0.998721	0.507203	nan	nan
9263	0.998729	0.507198	nan	nan
9264	0.998736	0.507192	nan	nan
9265	0.998743	0.507186	nan	nan
9266	0.99875	0.50718	nan	nan
9267	0.998757	0.507174	nan	nan
9268	0.998764	0.507168	nan	nan
9269	0.998772	0.507162	nan	nan
9270	0.998779	0.507156	nan	nan
9271	0.998786	0.50715	nan	nan
9272	0.998793	0.507144	nan	nan
9273	0.9988	0.507138	nan	nan
9274	0.998807	0.507133	nan	nan
9275	0.998814	0.507127	nan	nan
9276	0.998822	0.507121	nan	nan
9277	0.998829	0.507115	nan	nan
9278	0.998836	0.507109	nan	nan
9279	0.998843	0.507103	nan	nan
9280	0.99885	0.507097	nan	nan
9281	0.998857	0.507091	nan	nan
9282	0.998864	0.507085	nan	nan
9283	0.998871	0.507079	nan	nan
9284	0.998878	0.507073	nan	nan
9285	0.998885	0.507067	nan	nan
9286	0.998892	0.507061	nan	nan
9287	0.998899	0.507055	nan	nan
9288	0.998906	0.507049	nan	nan
9289	0.998913	0.507044	nan	nan
9290	0.99892	0.507038	nan	nan
9291	0.998927	0.507032	nan	nan
9292	0.998934	0.507026	nan	nan
9293	0.998941	0.50702	nan	nan
9294	0.998948	0.507014	nan	nan
9295	0.998955	0.507008	nan	nan
9296	0.998962	0.507002	nan	nan
9297	0.998969	0.506996	nan	nan
9298	0.998976	0.50699	nan	nan
9299	0.998983	0.506984	nan	nan
9300	0.99899	0.506978	nan	nan
9301	0.998997	0.506972	nan	nan
9302	0.999004	0.506966	nan	nan
9303	0.999011	0.50696	nan	nan
9304	0.999018	0.506954	nan	nan
9305	0.999025	0.506948	nan	nan
9306	0.999032	0.506942	nan	nan
9307	0.999039	0.506936	nan	nan
9308	0.999046	0.50693	nan	nan
9309	0.999053	0.506924	nan	nan
9310	0.99906	0.506918	nan	nan
9311	0.999067	0.506913	nan	nan
9312	0.999074	0.506907	nan	nan
9313	0.99908	0.506901	nan	nan
9314	0.999087	0.506895	nan	nan
9315	0.999094	0.506889	nan	nan
9316	0.999101	0.506883	nan	nan
9317	0.999108	0.506877	nan	nan
9318	0.999115	0.506871	nan	nan
9319	0.999122	0.506865	nan	nan
9320	0.999129	0.506859	nan	nan
9321	0.999135	0.506853	nan	nan
9322	0.999142	0.506847	nan	nan
9323	0.999149	0.506841	nan	nan
9324	0.999156	0.506835	nan	nan
9325	0.999163	0.506829	nan	nan
9326	0.99917	0.506823	nan	nan
9327	0.999176	0.506817	nan	nan
9328	0.999183	0.506811	nan	nan
9329	0.99919	0.506805	nan	nan
9330	0.999197	0.506799	nan	nan
9331	0.999204	0.506793	nan	nan
9332	0.99921	0.506787	nan	nan
9333	0.999217	0.506781	nan	nan
9334	0.999224	0.506775	nan	nan
9335	0.999231	0.506769	nan	nan
9336	0.999237	0.506763	nan	nan
9337	0.999244	0.506757	nan	nan
9338	0.999251	0.506751	nan	nan
9339	0.999258	0.506745	nan	nan
9340	0.999264	0.506739	nan	nan
9341	0.999271	0.506733	nan	nan
9342	0.999278	0.506727	nan	nan
9343	0.999285	0.506721	nan	nan
9344	0.999291	0.506715	nan	nan
9345	0.999298	0.506709	nan	nan
9346	0.999305	0.506703	nan	nan
9347	0.999311	0.506697	nan	nan
9348	0.999318	0.506691	nan	nan
9349	0.999325	0.506685	nan	nan
9350	0.999331	0.506679	nan	nan
9351	0.999338	0.506673	nan	nan
9352	0.999345	0.506667	nan	nan
9353	0.999351	0.506661	nan	nan
9354	0.999358	0.506655	nan	nan
9355	0.999365	0.506649	nan	nan
9356	0.999371	0.506643	nan	nan
9357	0.999378	0.506637	nan	nan
9358	0.999385	0.506631	nan	nan
9359	0.999391	0.506625	nan	nan
9360	0.999398	0.506619	nan	nan
9361	0.999404	0.506613	nan	nan
9362	0.999411	0.506607	nan	nan
9363	0.999418	0.506601	nan	nan
9364	0.999424	0.506595	nan	nan
9365	0.999431	0.506589	nan	nan
9366	0.999437	0.506583	nan	nan
9367	0.999444	0.506577	nan	nan
9368	0.999451	0.506571	nan	nan
9369	0.999457	0.506565	nan	nan
9370	0.999464	0.506559	nan	nan
9371	0.99947	0.506553	nan	nan
9372	0.999477	0.506547	nan	nan
9373	0.999483	0.506541	nan	nan
9374	0.99949	0.506535	nan	nan
9375	0.999496	0.506529	nan	nan
9376	0.999503	0.506523	nan	nan
9377	0.999509	0.506517	nan	nan
9378	0.999516	0.506511	nan	nan
9379	0.999522	0.506505	nan	nan
9380	0.999529	0.506499	nan	nan
9381	0.999535	0.506493	nan	nan
9382	0.999542	0.506487	nan	nan
9383	0.999548	0.506481	nan	nan
9384	0.999555	0.506475	nan	nan
9385	0.999561	0.506469	nan	nan
9386	0.999568	0.506463	nan	nan
9387	0.999574	0.506457	nan	nan
9388	0.999581	0.506451	nan	nan
9389	0.999587	0.506445	nan	nan
9390	0.999594	0.506439	nan	nan
9391	0.9996	0.506432	nan	nan
9392	0.999606	0.506426	nan	nan
9393	0.999613	0.50642	nan	nan
9394	0.999619	0.506414	nan	nan
9395	0.999626	0.506408	nan	nan
9396	0.999632	0.506402	nan	nan
9397	0.999639	0.506396	nan	nan
9398	0.999645	0.50639	nan	nan
9399	0.999651	0.506384	nan	nan
9400	0.999658	0.506378	nan	nan
9401	0.999664	0.506372	nan	nan
9402	0.99967	0.506366	nan	nan
9403	0.999677	0.50636	nan	nan
9404	0.999683	0.506354	nan	nan
9405	0.99969	0.506348	nan	nan
9406	0.999696	0.506342	nan	nan
9407	0.999702	0.506336	nan	nan
9408	0.999709	0.50633	nan	nan
9409	0.999715	0.506324	nan	nan
9410	0.999721	0.506318	nan	nan
9411	0.999727	0.506312	nan	nan
9412	0.999734	0.506306	nan	nan
9413	0.99974	0.5063	nan	nan
9414	0.999746	0.506294	nan	nan
9415	0.999753	0.506288	nan	nan
9416	0.999759	0.506282	nan	nan
9417	0.999765	0.506276	nan	nan
9418	0.999772	0.50627	nan	nan
9419	0.999778	0.506264	nan	nan
9420	0.999784	0.506258	nan	nan
9421	0.99979	0.506251	nan	nan
9422	0.999797	0.506245	nan	nan
9423	0.999803	0.506239	nan	nan
9424	0.999809	0.506233	nan	nan
9425	0.999815	0.506227	nan	nan
9426	0.999821	0.506221	nan	nan
9427	0.999828	0.506215	nan	nan
9428	0.999834	0.506209	nan	nan
9429	0.99984	0.506203	nan	nan
9430	0.999846	0.506197	nan	nan
9431	0.999853	0.506191	nan	nan
9432	0.999859	0.506185	nan	nan
9433	0.999865	0.506179	nan	nan
9434	0.999871	0.506173	nan	nan
9435	0.999877	0.506167	nan	nan
9436	0.999883	0.506161	nan	nan
9437	0.99989	0.506155	nan	nan
9438	0.999896	0.506149	nan	nan
9439	0.999902	0.506143	nan	nan
9440	0.999908	0.506137	nan	nan
9441	0.999914	0.506131	nan	nan
9442	0.99992	0.506125	nan	nan
9443	0.999926	0.506119	nan	nan
9444	0.999933	0.506113	nan	nan
9445	0.999939	0.506106	nan	nan
9446	0.999945	0.5061	nan	nan
9447	0.999951	0.506094	nan	nan
9448	0.999957	0.506088	nan	nan
9449	0.999963	0.506082	nan	nan
9450	0.999969	0.506076	nan	nan
9451	0.999975	0.50607	nan	nan
9452	0.999981	0.506064	nan	nan
9453	0.999987	0.506058	nan	nan
9454	0.999993	0.506052	nan	nan
9455	0.999999	0.506046	nan	nan
9456	1.00001	0.50604	nan	nan
9457	1.00001	0.506034	nan	nan
9458	1.00002	0.506028	nan	nan
9459	1.00002	0.506022	nan	nan
9460	1.00003	0.506016	nan	nan
9461	1.00004	0.50601	nan	nan
9462	1.00004	0.506004	nan	nan
9463	1.00005	0.505998	nan	nan
9464	1.00005	0.505992	nan	nan
9465	1.00006	0.505986	nan	nan
9466	1.00007	0.50598	nan	nan
9467	1.00007	0.505973	nan	nan
9468	1.00008	0.505967	nan	nan
9469	1.00008	0.505961	nan	nan
9470	1.00009	0.505955	nan	nan
9471	1.0001	0.505949	nan	nan
9472	1.0001	0.505943	nan	nan
9473	1.00011	0.505937	nan	nan
9474	1.00011	0.505931	nan	nan
9475	1.00012	0.505925	nan	nan
9476	1.00013	0.505919	nan	nan
9477	1.00013	0.505913	nan	nan
9478	1.00014	0.505907	nan	nan
9479	1.00014	0.505901	nan	nan
9480	1.00015	0.505895	nan	nan
9481	1.00015	0.505889	nan	nan
9482	1.00016	0.505883	nan	nan
9483	1.00017	0.505877	nan	nan
9484	1.00017	0.505871	nan	nan
9485	1.00018	0.505865	nan	nan
9486	1.00018	0.505859	nan	nan
9487	1.00019	0.505853	nan	nan
9488	1.0002	0.505847	nan	nan
9489	1.0002	0.50584	nan	nan
9490	1.00021	0.505834	nan	nan
9491	1.00021	0.505828	nan	nan
9492	1.00022	0.505822	nan	nan
9493	1.00022	0.505816	nan	nan
9494	1.00023	0.50581	nan	nan
9495	1.00024	0.505804	nan	nan
9496	1.00024	0.505798	nan	nan
9497	1.00025	0.505792	nan	nan
9498	1.00025	0.505786	nan	nan
9499	1.00026	0.50578	nan	nan
9500	1.00027	0.505774	nan	nan
9501	1.00027	0.505768	nan	nan
9502	1.00028	0.505762	nan	nan
9503	1.00028	0.505756	nan	nan
9504	1.00029	0.50575	nan	nan
9505	1.00029	0.505744	nan	nan
9506	1.0003	0.505738	nan	nan
9507	1.00031	0.505732	nan	nan
9508	1.00031	0.505726	nan	nan
9509	1.00032	0.50572	nan	nan
9510	1.00032	0.505714	nan	nan
9511	1.00033	0.505708	nan	nan
9512	1.00033	0.505701	nan	nan
9513	1.00034	0.505695	nan	nan
9514	1.00035	0.505689	nan	nan
9515	1.00035	0.505683	nan	nan
9516	1.00036	0.505677	nan	nan
9517	1.00036	0.505671	nan	nan
9518	1.00037	0.505665	nan	nan
9519	1.00037	0.505659	nan	nan
9520	1.00038	0.505653	nan	nan
9521	1.00039	0.505647	nan	nan
9522	1.00039	0.505641	nan	nan
9523	1.0004	0.505635	nan	nan
9524	1.0004	0.505629	nan	nan
9525	1.00041	0.505623	nan	nan
9526	1.00041	0.505617	nan	nan
9527	1.00042	0.505611	nan	nan
9528	1.00043	0.505605	nan	nan
9529	1.00043	0.505599	nan	nan
9530	1.00044	0.505593	nan	nan
9531	1.00044	0.505587	nan	nan
9532	1.00045	0.505581	nan	nan
9533	1.00045	0.505575	nan	nan
9534	1.00046	0.505569	nan	nan
9535	1.00046	0.505563	nan	nan
9536	1.00047	0.505557	nan	nan
9537	1.00048	0.505551	nan	nan
9538	1.00048	0.505545	nan	nan
9539	1.00049	0.505539	nan	nan
9540	1.00049	0.505533	nan	nan
9541	1.0005	0.505526	nan	nan
9542	1.0005	0.50552	nan	nan
9543	1.00051	0.505514	nan	nan
9544	1.00051	0.505508	nan	nan
9545	1.00052	0.505502	nan	nan
9546	1.00053	0.505496	nan	nan
9547	1.00053	0.50549	nan	nan
9548	1.00054	0.505484	nan	nan
9549	1.00054	0.505478	nan	nan
9550	1.00055	0.505472	nan	nan
9551	1.00055	0.505466	nan	nan
9552	1.00056	0.50546	nan	nan
9553	1.00056	0.505454	nan	nan
9554	1.00057	0.505448	nan	nan
9555	1.00057	0.505442	nan	nan
9556	1.00058	0.505436	nan	nan
9557	1.00059	0.50543	nan	nan
9558	1.00059	0.505424	nan	nan
9559	1.0006	0.505418	nan	nan
9560	1.0006	0.505412	nan	nan
9561	1.00061	0.505406	nan	nan
9562	1.00061	0.5054	nan	nan
9563	1.00062	0.505394	nan	nan
9564	1.00062	0.505388	nan	nan
9565	1.00063	0.505382	nan	nan
9566	1.00063	0.505376	nan	nan
9567	1.00064	0.50537	nan	nan
9568	1.00064	0.505364	nan	nan
9569	1.00065	0.505358	nan	nan
9570	1.00066	0.505352	nan	nan
9571	1.00066	0.505346	nan	nan
9572	1.00067	0.50534	nan	nan
9573	1.00067	0.505334	nan	nan
9574	1.00068	0.505328	nan	nan
9575	1.00068	0.505322	nan	nan
9576	1.00069	0.505316	nan	nan
9577	1.00069	0.50531	nan	nan
9578	1.0007	0.505304	nan	nan
9579	1.0007	0.505298	nan	nan
9580	1.00071	0.505292	nan	nan
9581	1.00071	0.505286	nan	nan
9582	1.00072	0.50528	nan	nan
9583	1.00072	0.505274	nan	nan
9584	1.00073	0.505268	nan	nan
9585	1.00074	0.505262	nan	nan
9586	1.00074	0.505256	nan	nan
9587	1.00075	0.50525	nan	nan
9588	1.00075	0.505244	nan	nan
9589	1.00076	0.505238	nan	nan
9590	1.00076	0.505232	nan	nan
9591	1.00077	0.505226	nan	nan
9592	1.00077	0.50522	nan	nan
9593	1.00078	0.505214	nan	nan
9594	1.00078	0.505208	nan	nan
9595	1.00079	0.505202	nan	nan
9596	1.00079	0.505196	nan	nan
9597	1.0008	0.50519	nan	nan
9598	1.0008	0.505184	nan	nan
9599	1.00081	0.505178	nan	nan
9600	1.00081	0.505172	nan	nan
9601	1.00082	0.505166	nan	nan
9602	1.00082	0.50516	nan	nan
9603	1.00083	0.505154	nan	nan
9604	1.00083	0.505148	nan	nan
9605	1.00084	0.505142	nan	nan
9606	1.00084	0.505136	nan	nan
9607	1.00085	0.50513	nan	nan
9608	1.00086	0.505124	nan	nan
9609	1.00086	0.505118	nan	nan
9610	1.00087	0.505112	nan	nan
9611	1.00087	0.505106	nan	nan
9612	1.00088	0.5051	nan	nan
9613	1.00088	0.505094	nan	nan
9614	1.00089	0.505088	nan	nan
9615	1.00089	0.505082	nan	nan
9616	1.0009	0.505076	nan	nan
9617	1.0009	0.50507	nan	nan
9618	1.00091	0.505064	nan	nan
9619	1.00091	0.505058	nan	nan
9620	1.00092	0.505052	nan	nan
9621	1.00092	0.505046	nan	nan
9622	1.00093	0.50504	nan	nan
9623	1.00093	0.505034	nan	nan
9624	1.00094	0.505028	nan	nan
9625	1.00094	0.505022	nan	nan
9626	1.00095	0.505016	nan	nan
9627	1.00095	0.50501	nan	nan
9628	1.00096	0.505004	nan	nan
9629	1.00096	0.504998	nan	nan
9630	1.00097	0.504992	nan	nan
9631	1.00097	0.504986	nan	nan
9632	1.00098	0.50498	nan	nan
9633	1.00098	0.504974	nan	nan
9634	1.00099	0.504968	nan	nan
9635	1.00099	0.504962	nan	nan
9636	1.001	0.504956	nan	nan
9637	1.001	0.50495	nan	nan
9638	1.00101	0.504944	nan	nan
9639	1.00101	0.504939	nan	nan
9640	1.00102	0.504933	nan	nan
9641	1.00102	0.504927	nan	nan
9642	1.00103	0.504921	nan	nan
9643	1.00103	0.504915	nan	nan
9644	1.00104	0.504909	nan	nan
9645	1.00104	0.504903	nan	nan
9646	1.00105	0.504897	nan	nan
9647	1.00105	0.504891	nan	nan
9648	1.00106	0.504885	nan	nan
9649	1.00106	0.504879	nan	nan
9650	1.00107	0.504873	nan	nan
9651	1.00107	0.504867	nan	nan
9652	1.00108	0.504861	nan	nan
9653	1.00108	0.504855	nan	nan
9654	1.00108	0.504849	nan	nan
9655	1.00109	0.504843	nan	nan
9656	1.00109	0.504837	nan	nan
9657	1.0011	0.504831	nan	nan
9658	1.0011	0.504825	nan	nan
9659	1.00111	0.504819	nan	nan
9660	1.00111	0.504814	nan	nan
9661	1.00112	0.504808	nan	nan
9662	1.00112	0.504802	nan	nan
9663	1.00113	0.504796	nan	nan
9664	1.00113	0.50479	nan	nan
9665	1.00114	0.504784	nan	nan
9666	1.00114	0.504778	nan	nan
9667	1.00115	0.504772	nan	nan
9668	1.00115	0.504766	nan	nan
9669	1.00116	0.50476	nan	nan
9670	1.00116	0.504754	nan	nan
9671	1.00117	0.504748	nan	nan
9672	1.00117	0.504742	nan	nan
9673	1.00118	0.504736	nan	nan
9674	1.00118	0.504731	nan	nan
9675	1.00119	0.504725	nan	nan
9676	1.00119	0.504719	nan	nan
9677	1.0012	0.504713	nan	nan
9678	1.0012	0.504707	nan	nan
9679	1.0012	0.504701	nan	nan
9680	1.00121	0.504695	nan	nan
9681	1.00121	0.504689	nan	nan
9682	1.00122	0.504683	nan	nan
9683	1.00122	0.504677	nan	nan
9684	1.00123	0.504671	nan	nan
9685	1.00123	0.504665	nan	nan
9686	1.00124	0.504659	nan	nan
9687	1.00124	0.504654	nan	nan
9688	1.00125	0.504648	nan	nan
9689	1.00125	0.504642	nan	nan
9690	1.00126	0.504636	nan	nan
9691	1.00126	0.50463	nan	nan
9692	1.00127	0.504624	nan	nan
9693	1.00127	0.504618	nan	nan
9694	1.00127	0.504612	nan	nan
9695	1.00128	0.504606	nan	nan
9696	1.00128	0.5046	nan	nan
9697	1.00129	0.504595	nan	nan
9698	1.00129	0.504589	nan	nan
9699	1.0013	0.504583	nan	nan
9700	1.0013	0.504577	nan	nan
9701	1.00131	0.504571	nan	nan
9702	1.00131	0.504565	nan	nan
9703	1.00132	0.504559	nan	nan
9704	1.00132	0.504553	nan	nan
9705	1.00133	0.504547	nan	nan
9706	1.00133	0.504542	nan	nan
9707	1.00133	0.504536	nan	nan
9708	1.00134	0.50453	nan	nan
9709	1.00134	0.504524	nan	nan
9710	1.00135	0.504518	nan	nan
9711	1.00135	0.504512	nan	nan
9712	1.00136	0.504506	nan	nan
9713	1.00136	0.5045	nan	nan
9714	1.00137	0.504495	nan	nan
9715	1.00137	0.504489	nan	nan
9716	1.00138	0.504483	nan	nan
9717	1.00138	0.504477	nan	nan
9718	1.00138	0.504471	nan	nan
9719	1.00139	0.504465	nan	nan
9720	1.00139	0.504459	nan	nan
9721	1.0014	0.504453	nan	nan
9722	1.0014	0.504448	nan	nan
9723	1.00141	0.504442	nan	nan
9724	1.00141	0.504436	nan	nan
9725	1.00142	0.50443	nan	nan
9726	1.00142	0.504424	nan	nan
9727	1.00142	0.504418	nan	nan
9728	1.00143	0.504412	nan	nan
9729	1.00143	0.504407	nan	nan
9730	1.00144	0.504401	nan	nan
9731	1.00144	0.504395	nan	nan
9732	1.00145	0.504389	nan	nan
9733	1.00145	0.504383	nan	nan
9734	1.00146	0.504377	nan	nan
9735	1.00146	0.504371	nan	nan
9736	1.00146	0.504366	nan	nan
9737	1.00147	0.50436	nan	nan
9738	1.00147	0.504354	nan	nan
9739	1.00148	0.504348	nan	nan
9740	1.00148	0.504342	nan	nan
9741	1.00149	0.504336	nan	nan
9742	1.00149	0.504331	nan	nan
9743	1.00149	0.504325	nan	nan
9744	1.0015	0.504319	nan	nan
9745	1.0015	0.504313	nan	nan
9746	1.00151	0.504307	nan	nan
9747	1.00151	0.504301	nan	nan
9748	1.00152	0.504296	nan	nan
9749	1.00152	0.50429	nan	nan
9750	1.00152	0.504284	nan	nan
9751	1.00153	0.504278	nan	nan
9752	1.00153	0.504272	nan	nan
9753	1.00154	0.504266	nan	nan
9754	1.00154	0.504261	nan	nan
9755	1.00155	0.504255	nan	nan
9756	1.00155	0.504249	nan	nan
9757	1.00155	0.504243	nan	nan
9758	1.00156	0.504237	nan	nan
9759	1.00156	0.504232	nan	nan
9760	1.00157	0.504226	nan	nan
9761	1.00157	0.50422	nan	nan
9762	1.00158	0.504214	nan	nan
9763	1.00158	0.504208	nan	nan
9764	1.00158	0.504203	nan	nan
9765	1.00159	0.504197	nan	nan
9766	1.00159	0.504191	nan	nan
9767	1.0016	0.504185	nan	nan
9768	1.0016	0.504179	nan	nan
9769	1.00161	0.504174	nan	nan
9770	1.00161	0.504168	nan	nan
9771	1.00161	0.504162	nan	nan
9772	1.00162	0.504156	nan	nan
9773	1.00162	0.50415	nan	nan
9774	1.00163	0.504145	nan	nan
9775	1.00163	0.504139	nan	nan
9776	1.00163	0.504133	nan	nan
9777	1.00164	0.504127	nan	nan
9778	1.00164	0.504121	nan	nan
9779	1.00165	0.504116	nan	nan
9780	1.00165	0.50411	nan	nan
9781	1.00166	0.504104	nan	nan
9782	1.00166	0.504098	nan	nan
9783	1.00166	0.504093	nan	nan
9784	1.00167	0.504087	nan	nan
9785	1.00167	0.504081	nan	nan
9786	1.00168	0.504075	nan	nan
9787	1.00168	0.50407	nan	nan
9788	1.00168	0.504064	nan	nan
9789	1.00169	0.504058	nan	nan
9790	1.00169	0.504052	nan	nan
9791	1.0017	0.504046	nan	nan
9792	1.0017	0.504041	nan	nan
9793	1.0017	0.504035	nan	nan
9794	1.00171	0.504029	nan	nan
9795	1.00171	0.504023	nan	nan
9796	1.00172	0.504018	nan	nan
9797	1.00172	0.504012	nan	nan
9798	1.00172	0.504006	nan	nan
9799	1.00173	0.504	nan	nan
9800	1.00173	0.503995	nan	nan
9801	1.00174	0.503989	nan	nan
9802	1.00174	0.503983	nan	nan
9803	1.00174	0.503977	nan	nan
9804	1.00175	0.503972	nan	nan
9805	1.00175	0.503966	nan	nan
9806	1.00176	0.50396	nan	nan
9807	1.00176	0.503955	nan	nan
9808	1.00176	0.503949	nan	nan
9809	1.00177	0.503943	nan	nan
9810	1.00177	0.503937	nan	nan
9811	1.00178	0.503932	nan	nan
9812	1.00178	0.503926	nan	nan
9813	1.00178	0.50392	nan	nan
9814	1.00179	0.503914	nan	nan
9815	1.00179	0.503909	nan	nan
9816	1.0018	0.503903	nan	nan
9817	1.0018	0.503897	nan	nan
9818	1.0018	0.503892	nan	nan
9819	1.00181	0.503886	nan	nan
9820	1.00181	0.50388	nan	nan
9821	1.00182	0.503874	nan	nan
9822	1.00182	0.503869	nan	nan
9823	1.00182	0.503863	nan	nan
9824	1.00183	0.503857	nan	nan
9825	1.00183	0.503852	nan	nan
9826	1.00184	0.503846	nan	nan
9827	1.00184	0.50384	nan	nan
9828	1.00184	0.503835	nan	nan
9829	1.00185	0.503829	nan	nan
9830	1.00185	0.503823	nan	nan
9831	1.00185	0.503817	nan	nan
9832	1.00186	0.503812	nan	nan
9833	1.00186	0.503806	nan	nan
9834	1.00187	0.5038	nan	nan
9835	1.00187	0.503795	nan	nan
9836	1.00187	0.503789	nan	nan
9837	1.00188	0.503783	nan	nan
9838	1.00188	0.503778	nan	nan
9839	1.00188	0.503772	nan	nan
9840	1.00189	0.503766	nan	nan
9841	1.00189	0.503761	nan	nan
9842	1.0019	0.503755	nan	nan
